time,agg_demand,agg_supply,historical_prices,cost_transaction,total_expenditure_hourly,total_transaction_cost,trading_volume,biomass_volume,nat_grid_volumel,trading_volume_elect,no_total_transactions,no_trades_market,no_nat_grid_transactions,no_bids,no_asks,no_bids_market,no_asks_market,charge_history_agg,avg_expenditure_hourly
142,32637.066666666662,4.283333333333333,0,0.0026923076923076926,0.6215588236227632,0.56,3.995,0,0,0,208,0,0,1,0,1,100,284263.5166666667,0.6215588233535527
143,21358.21666666667,0,0.08266666666666667,0.006298076923076924,0.1645882362499833,1.31,2.293,0,0,27358,208,6,0,6,0,2,99,295590.74999999994,0.1645882362499833
144,21999.216666666664,0,0.066,0.002853080568720379,0.4634117637760937,0.602,0.467,0,0,7075,211,1,0,1,0,0,102,291998.13333333336,0.4634117638270254
145,22391.416666666664,0,0.09100000000000001,0.003720379146919431,0.19058823585510254,0.7849999999999999,0.64,0,0,6839,211,3,0,2,0,0,101,277139.26666666666,0.1905882360333635
146,20455.31666666667,0,0.08499999999999999,0.005502369668246446,0.24473529402166605,1.161,1.399,0,0,16597,211,5,0,5,0,1,100,278143.3333333333,0.2447352939962002
147,22357.716666666664,0,0.08725,0.004847619047619048,0.3761764708906412,1.018,1.227,0,0,13279,210,4,0,4,0,2,99,272659.2666666666,0.3761764705523092
148,24254.499999999996,0.1333333333333333,0.082,0.003158653846153846,0.3409411767497659,0.657,1.032,0,0,12057,208,2,0,2,0,0,102,274405.5,0.34094117713175365
149,21242.149999999994,0,0.078,0.00242512077294686,0.22105882270261645,0.502,0.003,0,0,36,207,1,0,1,0,0,102,256368.13333333333,0.22105882244795794
150,28979.850000000002,41.74999999999999,0.0775,0.002940886699507389,0.14797058934345841,0.597,0.536,0,0,6894,203,2,0,2,0,1,101,245022.98333333334,0.14797058934345841
151,35210.98333333333,763.2333333333333,0.074,0.00206,0.1893529398366809,0.41200000000000003,0.436,0,0,5892,200,1,0,1,0,1,101,228393.53333333333,0.18935293994582025
152,28484.15,10585.9,0.08,0.0018883248730964467,0.1319705885834992,0.372,0.4,0,0.862,4975,197,1,3,1,0,1,101,231244.7,0.13197058857986121
153,30844.73333333333,22303.96666666666,0,0.002141414141414141,0.14738235250115395,0.424,0.4,0,0,0,198,0,0,0,1,1,101,222983.2666666667,0.14738235267577693
154,37866.28333333332,57357.133333333324,0.089,0.003625641025641026,0.12467647111043334,0.7070000000000001,0.028,0,0,313,195,1,0,1,2,1,101,222834.61666666667,0.12467647111043334
155,34864.583333333336,101255.06666666667,0,0.00223936170212766,0.20805882336571813,0.42100000000000004,0.028,0,0,0,188,0,0,0,2,0,103,227101.88333333333,0.2080588232347509
156,29264.183333333334,113597.38333333333,0.09033333333333333,0.00219672131147541,0.11067647067829967,0.402,0.569,0,0,6290,183,3,0,1,1,0,102,232299,0.11067647056188434
157,28508.133333333324,113715.14999999997,0,0.002762162162162162,0.13155882339924574,0.511,0.569,0,0,0,185,0,0,0,3,0,105,238003.4,0.13155882351929904
158,21815.466666666667,104906.81666666668,0,0.008092391304347827,0.15038235345855355,1.489,0.569,0,0,0,184,0,0,0,4,0,109,238004,0.15038235345855355
159,21062.33333333333,81737.58333333333,0,0.006254054054054054,0.4380000000819564,1.157,0.569,0,0,0,185,0,0,0,4,0,113,237515.03333333333,0.4380000000819564
160,30317.583333333336,41836.116666666654,0,0.005286458333333334,0.34023529337719083,1.0150000000000001,0.569,0,0,0,192,0,0,0,3,0,116,226423.7,0.34023529337719083
161,41063.683333333334,5622.783333333333,0.08145454545454546,0.006732394366197184,0.24699999997392297,1.4340000000000002,2.2,0,0,26451,213,11,0,5,0,1,109,2.315841784746324e+77,0.2469999998975254
162,48021.21666666667,0,0.08684210526315789,0.014345794392523363,0.468294118065387,3.07,5.512,0,0.862,61609,214,19,3,18,0,6,103,3.473762677119486e+77,0.46829411788348807
163,49397.30000000002,0.25,0.08344444444444445,0.011331775700934578,1.0715588238090277,2.425,2.977,0,0,35224,214,9,0,13,0,13,100,2.315841784746324e+77,1.0715588241364458
164,52025.08333333333,6.083333333333332,0.0885,0.00896728971962617,0.7927352939732373,1.919,1.126,0,0.862,13001,214,2,3,8,0,19,100,2.315841784746324e+77,0.7927352936494572
165,37411.01666666666,2.2,0.0805,0.009429906542056074,0.6234705885872245,2.018,1.179,0,0,14647,214,2,0,7,0,24,100,2.315841784746324e+77,0.6234705887800374
166,33513.333333333336,3,0.07933333333333333,0.010172897196261682,0.6242352928966284,2.177,0.516,0,0,6470,214,3,0,8,0,30,99,2.315841784746324e+77,0.6242352929439221
167,22818.53333333333,0.08333333333333331,0.08142857142857142,0.012410138248847926,0.6893529430963099,2.693,2.324,0,0,28430,217,7,0,10,0,33,99,2.315841784746324e+77,0.689352942903497
168,20441.566666666662,0,0.103,0.010068181818181818,0.8849411746487021,2.215,0.31,0,0,3009,220,1,0,7,0,35,101,2.315841784746324e+77,0.8849411749724823
169,19708.19999999999,0,0.079,0.009822727272727273,0.6604705890640616,2.161,0.483,0,0,6097,220,1,0,6,0,40,101,2.315841784746324e+77,0.6604705889185425
170,19861.183333333327,0,0.08433333333333333,0.012395454545454546,0.6496176463551819,2.7270000000000003,0.959,0,0,10880,220,3,0,9,0,46,101,2.315841784746324e+77,0.6496176462569565
171,20128.266666666666,0,0.0794,0.011945454545454546,0.8279411774128675,2.628,1.479,0,0,18503,220,5,0,8,0,50,100,2.315841784746324e+77,0.8279411774747132
172,22829.08333333333,0.08333333333333331,0.08316666666666667,0.011658986175115208,0.8107352931983769,2.5300000000000002,0.972,0,0,11520,217,6,0,11,0,56,99,2.315841784746324e+77,0.8107352930310299
173,22678.61666666666,0,0.08233333333333333,0.008764976958525347,0.8038235297426581,1.9020000000000001,0.885,0,0,10832,217,3,0,5,0,54,101,2.315841784746324e+77,0.8038235300264205
174,30504.299999999992,13.98333333333333,0.08866666666666667,0.007537037037037037,0.5831176470965147,1.6280000000000001,0.64,0,0,7142,216,3,0,5,0,57,100,2.315841784746324e+77,0.5831176471583603
175,32703.966666666667,496.1333333333333,0.1,0.007,0.49217647034674883,1.498,0.606,0,0,6058,214,1,0,4,0,60,100,2.315841784746324e+77,0.4921764703321969
176,31520.650000000005,9010.799999999997,0.08,0.005626794258373207,0.4583235299214721,1.1760000000000002,0.226,0,0,2810,209,1,0,2,0,61,100,2.315841784746324e+77,0.4583235297068313
177,28250.133333333328,18613.049999999996,0,0.00290521327014218,0.350470588542521,0.613,0.226,0,0,0,211,0,0,0,2,61,101,2.315841784746324e+77,0.3504705884006398
178,28094.383333333328,29705.916666666657,0.0895,0.005028169014084507,0.18282352946698666,1.071,0.076,0,0,847,213,2,0,1,3,61,100,2.315841784746324e+77,0.18282352972528315
179,23306.916666666664,77983.51666666668,0,0.0076359223300970875,0.31708823423832655,1.573,0.076,0,0,0,206,0,0,0,7,59,103,2.315841784746324e+77,0.3170882343692938
180,29584.88333333333,47145.700000000004,0,0.006645,0.45847058948129416,1.329,0.076,0,0,0,200,0,0,0,4,58,104,2.315841784746324e+77,0.4584705890920304
181,25696.01666666666,34240.01666666667,0,0.004725490196078431,0.39085294120013714,0.964,0.076,0,0,0,204,0,0,0,4,57,104,2.315841784746324e+77,0.39085294120013714
182,27808.87222222222,39209.62222222222,0.0885,0.01153960396039604,0.27855882328003645,2.331,0.23,0,0,2604,202,2,0,2,6,56,105,2.315841784746324e+77,0.27855882364383433
183,23560.371428571423,57408.719047619044,0.0762,0.009125628140703518,0.6908529410138726,1.816,0.433,0,0,5692,199,5,0,1,5,57,105,2.315841784746324e+77,0.6908529409847688
184,25165.733333333334,28138.166666666657,0.085,0.0038446601941747576,0.5342058823443949,0.792,0.512,0,0,6035,206,1,0,1,2,56,105,2.315841784746324e+77,0.5342058820097009
185,26633.933333333334,7414.866666666665,0,0.004914027149321268,0.24770588241517544,1.086,0.512,0,0,0,221,0,0,1,0,57,105,2.315841784746324e+77,0.24770588261890225
186,35801.92916666666,4.033333333333333,0.09499999999999999,0.01660538116591928,0.3195882341824472,3.703,4.372,0,0,46381,223,11,0,13,0,61,103,2.315841784746324e+77,0.3195882341824472
187,41692.91666666667,6.574242424242423,0.083,0.015591928251121075,1.19982353085652,3.477,1.112,0,0,13447,223,2,0,10,0,69,103,2.315841784746324e+77,1.1998235307110008
188,45800.183333333334,6.883333333333333,0.0841,0.02418834080717489,1.0468529402278364,5.394,2.573,0,0,31049,223,10,0,15,0,77,100,2.315841784746324e+77,1.046852940282406
189,37817.28333333333,7.033333333333333,0.0815,0.0187847533632287,1.6497941175475717,4.189,0.682,0,0.862,8395,223,2,3,8,0,83,100,2.315841784746324e+77,1.6497941174529842
190,29347.883333333324,4.0666666666666655,0.08066666666666666,0.019838565022421522,1.2771176472306252,4.4239999999999995,0.582,0,0,7161,223,3,0,8,0,89,99,2.315841784746324e+77,1.2771176474489039
191,27221.33333333333,4.1499999999999995,0.081,0.018721238938053098,1.359588235616684,4.231,0.594,0,0,7338,226,1,0,8,0,91,101,2.315841784746324e+77,1.3595882354020432
192,21586.61666666667,0.7333333333333334,0.081,0.0165,1.2611470590345562,3.729,0.598,0,0,7340,226,1,0,7,0,97,101,2.315841784746324e+77,1.2611470593219565
193,19922.449999999997,0,0.08116666666666666,0.020172566371681418,1.1134411762468517,4.559,2.318,0,0,28579,226,6,0,10,0,102,100,2.315841784746324e+77,1.1134411761231604
194,18505.28333333333,0,0.09966666666666667,0.0067466666666666664,1.3997647063806653,1.518,1.292,0,0,13268,225,6,0,8,0,5,97,2.315841784746324e+77,1.3997647062278702
195,20001.266666666666,0.15,0.08,0.005797356828193832,0.502235293854028,1.3159999999999998,1.669,0,0,20703,227,7,0,6,0,2,98,2.315841784746324e+77,0.5022352941305144
196,22883.583333333332,0,0.09,0.002381578947368421,0.43470588233321905,0.543,0.029,0,0,320,228,1,0,1,0,0,101,2.315841784746324e+77,0.4347058822568215
197,22201.400000000005,0,0,0.0017400881057268722,0.15997058851644397,0.395,0.029,0,0,0,227,0,0,0,0,0,101,2.315841784746324e+77,0.15997058851644397
198,23925.25,164.89999999999998,0,0.0015848214285714285,0.11632352881133556,0.355,0.029,0,0,0,224,0,0,0,0,0,101,2.315841784746324e+77,0.11632352881133556
199,25762.833333333336,1678.5499999999997,0.0815,0.002716216216216216,0.10426470590755343,0.603,0.751,0,0,8752,222,2,0,2,0,0,101,2.315841784746324e+77,0.10426470590755343
200,33228.016666666656,17264.366666666665,0.092,0.004085972850678733,0.1978823528625071,0.903,0.154,0,0,1684,221,1,0,1,3,0,104,2.315841784746324e+77,0.19788235269879806
201,34914.78333333333,42794.96666666667,0.082,0.003912844036697247,0.26814705738797784,0.853,0.282,0,0,3433,218,2,0,2,2,0,106,2.315841784746324e+77,0.26814705743527156
202,33488.65,79852.73333333332,0.083,0.006094339622641509,0.2556470590643585,1.292,0.173,0,0,2078,212,2,0,1,5,0,110,2.315841784746324e+77,0.2556470591807738
203,36175.88333333334,108477.36666666667,0,0.004234146341463414,0.3823823546990752,0.868,0.173,0,0,0,205,0,0,0,4,0,114,2.315841784746324e+77,0.38238235449171043
204,34065.76666666667,118590.11666666668,0,0.009053658536585366,0.255294116679579,1.856,0.173,0,0,0,205,0,0,0,5,0,119,2.315841784746324e+77,0.255294116679579
205,35529.383333333324,88712.25000000003,0,0.005577669902912622,0.5458823535591364,1.149,0.173,0,0,0,206,0,0,0,4,0,123,2.315841784746324e+77,0.5458823535591364
206,38841.00000000001,83919.48333333335,0,0.006095693779904306,0.3376176469027996,1.274,0.173,0,0,0,209,0,0,0,4,0,127,2.315841784746324e+77,0.3376176469027996
207,48422.8,30818.366666666665,0.09525,0.0045871559633027525,0.3577941176481545,1,0.648,0,0,6808,218,4,0,1,2,0,126,2.315841784746324e+77,0.35779411763724056
208,49317.45,11653.749999999996,0.0801,0.008991228070175437,0.25285294093191624,2.05,3.098,0,0,39237,228,20,0,6,1,1,112,2.315841784746324e+77,0.2528529410592455
209,60076.96666666667,600.5333333333333,0.08472727272727273,0.010857758620689656,0.6418529408983886,2.519,6.395,0,0,71341,232,22,0,11,0,2,100,3.473762677119486e+77,0.6418529410293559
210,52965.06666666666,0.1,0.08942857142857143,0.008206896551724139,0.9004705883562565,1.9040000000000001,2.404,0,0.862,26950,232,7,3,11,0,8,98,3.473762677119486e+77,0.9004705883489805
211,41815.66666666667,2.183333333333333,0.08275,0.006629787234042553,0.7248823530972004,1.558,2.559,0,0,30933,235,4,0,9,0,7,100,3.473762677119486e+77,0.7248823532136157
212,39989.06666666667,1.85,0.078,0.0029617021276595744,0.5287647061049938,0.696,0.446,0,0,5733,235,1,0,2,0,9,99,3.473762677119486e+77,0.5287647058612492
213,44700.73333333334,6.016666666666667,0.08333333333333333,0.005130252100840336,0.2914999993517995,1.221,0.963,0,0,11642,238,3,0,6,0,7,100,3.473762677119486e+77,0.2914999993372476
214,33972.08333333333,0.7166666666666666,0.08975,0.006054621848739495,0.38326470693573356,1.4409999999999998,1.632,0,0,18356,238,4,0,7,0,11,99,3.473762677119486e+77,0.38326470678293845
215,36238.94999999999,2.783333333333333,0.0794,0.00524896265560166,0.5422941171564162,1.2650000000000001,1.484,0,0,18356,241,5,0,6,0,5,100,3.473762677119486e+77,0.5422941175602318
216,28485.166666666675,0.41666666666666663,0.083,0.004049792531120332,0.40779411792755127,0.976,1.398,0,0,16787,241,3,0,4,0,6,100,3.473762677119486e+77,0.4077941178911715
217,28051.63333333333,1.7166666666666668,0.08766666666666667,0.0032987551867219916,0.32379411766305566,0.7949999999999999,0.93,0,0,10427,241,3,0,2,0,6,99,3.473762677119486e+77,0.3237941173938452
218,28837.349999999995,2.8,0.088,0.005856557377049179,0.2995882355608046,1.4289999999999998,2.013,0,0,24333,244,5,0,8,0,5,100,3.473762677119486e+77,0.2995882358009112
219,26839.333333333336,0,0.08,0.0023360995850622403,0.4711764706298709,0.563,0.347,0,0,4352,241,1,0,1,0,5,100,3.473762677119486e+77,0.47117647065533674
220,27510.650000000005,2.2166666666666663,0,0.0017551867219917012,0.1750882351770997,0.423,0.347,0,0,0,241,0,0,0,0,5,100,3.473762677119486e+77,0.17508823495154502
221,28718.566666666666,0.8833333333333332,0.089,0.002921161825726141,0.12429411709308624,0.704,0.966,0,0,10137,241,2,0,2,0,5,100,3.473762677119486e+77,0.12429411709308624
222,25857.583333333325,166.26666666666668,0,0.0015527426160337552,0.23261764645576477,0.368,0.966,0,0,0,237,0,0,0,0,5,100,3.473762677119486e+77,0.2326176464011951
223,30366.55,2089.7166666666667,0,0.0015042372881355931,0.10832353075966239,0.355,0.966,0,0,0,236,0,0,0,0,5,100,3.473762677119486e+77,0.10832353075966239
224,36117.566666666666,21100.233333333334,0.105,0.004108695652173913,0.10429411707445979,0.945,0.655,0,0,6223,230,1,0,1,3,5,100,3.473762677119486e+77,0.10429411707445979
225,32959.950000000004,53162.03333333335,0,0.0075175438596491225,0.2987352949567139,1.714,0.655,0,0,0,228,0,0,0,8,2,102,3.473762677119486e+77,0.2987352950403874
226,38269.31666666666,84578.18333333333,0,0.006766519823788546,0.5018529412336648,1.536,0.655,0,0,0,227,0,0,0,8,2,110,3.473762677119486e+77,0.5018529411099735
227,41015.51666666667,109677.58333333331,0,0.01011111111111111,0.45152941113337874,2.275,0.655,0,0,0,225,0,0,0,8,2,117,3.473762677119486e+77,0.45152941113337874
228,46112.01666666665,122200.18333333333,0.093,0.013348214285714286,0.6502941180951893,2.99,0.8,0,0,8716,224,5,0,2,8,0,122,3.473762677119486e+77,0.6502941181424831
229,54210.783333333326,122697.79999999999,0,0.013654708520179372,0.8982058819383383,3.045,0.8,0,0,0,223,0,0,0,10,0,132,3.473762677119486e+77,0.8982058822184626
230,51325.03333333333,113182.46666666666,0.08866666666666667,0.016879464285714286,0.8879411765374243,3.781,0.576,0,0,6489,224,3,0,1,8,0,138,3.473762677119486e+77,0.8879411763118696
231,39889.733333333344,83143.05,0,0.018928571428571427,1.1197941172868013,4.239999999999999,0.576,0,0,0,224,0,0,0,10,0,148,3.473762677119486e+77,1.119794117512356
232,51083.100000000006,31553.333333333332,0.08,0.012863247863247865,1.235352941788733,3.0100000000000002,0.513,0,0,6431,234,2,0,1,5,0,152,3.473762677119486e+77,1.2353529416868696
233,53268.683333333334,1835.2499999999993,0.08727777777777777,0.0072991803278688525,0.8721470576710999,1.781,2.795,0,0,32539,244,18,0,5,0,0,139,3.473762677119486e+77,0.872147057820257
234,57151.983333333315,2.216666666666667,0.08933333333333333,0.009926229508196723,0.48744117794558406,2.422,3.645,0,0,40589,244,24,0,9,0,2,122,5.78960446186581e+77,0.48744117753449245
235,50555.39999999999,6.116666666666666,0.093625,0.006459016393442623,0.7564117633737624,1.576,1.356,0,0.862,14417,244,8,3,7,0,7,116,6.947525354238972e+77,0.7564117635411094
236,45793.2,5.449999999999999,0.09116666666666667,0.008344262295081967,0.49511764757335186,2.036,0.922,0,0,9872,244,6,0,9,0,14,112,6.947525354238972e+77,0.49511764767521527
237,45352.466666666674,6.35,0.08285714285714285,0.011950819672131147,0.6080294107086957,2.916,1.823,0,0,21997,244,7,0,13,0,23,109,6.947525354238972e+77,0.608029410817835
238,31061.8,0.95,0.094,0.010565573770491804,0.9015294127166271,2.5780000000000003,1.511,0,0.862,16676,244,5,3,9,0,29,107,6.947525354238972e+77,0.9015294124947104
239,30802.933333333334,2.0666666666666664,0.09766666666666667,0.009954918032786886,0.8267352944239974,2.4290000000000003,1.619,0,0,16713,244,3,0,9,0,35,107,6.947525354238972e+77,0.8267352944567392
240,28002.466666666664,2.85,0,0.009110655737704917,0.7569999997504056,2.223,1.619,0,0,0,244,0,0,6,0,41,107,6.947525354238972e+77,0.7569999999032007
241,26343.949999999993,0,0.094,0.010245901639344262,0.6479705884121358,2.5,1.212,0,0,13307,244,4,0,8,0,47,105,6.947525354238972e+77,0.6479705880592519
242,27140.350000000002,1.45,0.083,0.016331967213114754,0.7649705880321562,3.9850000000000003,0.493,0,0,5951,244,1,0,9,0,55,105,6.947525354238972e+77,0.7649705881194677
243,27432.116666666658,0.85,0.0898,0.013760330578512397,1.1843235292471945,3.33,1.618,0,0,17832,242,5,0,8,0,60,103,6.947525354238972e+77,1.1843235294691112
244,25855.71666666666,0,0.0895,0.008525210084033613,1.0196764706633985,2.029,0.249,0,0,2682,238,2,0,4,0,62,103,6.947525354238972e+77,1.019676470761624
245,27389.616666666665,0.4333333333333333,0,0.007199152542372881,0.6025000000372529,1.699,0.249,0,0,0,236,0,0,3,0,65,103,6.947525354238972e+77,0.6024999996625411
246,40617.583333333336,184.71666666666667,0.081,0.005828326180257511,0.49952941201627254,1.358,0.344,0,0,4229,233,1,0,3,0,67,103,6.947525354238972e+77,0.49952941201627254
247,38343.64999999999,2213.1000000000004,0.0884,0.0037117903930131003,0.4036764707416296,0.85,1.492,0,0.862,16996,229,5,3,3,0,67,101,6.947525354238972e+77,0.4036764708071132
248,41389.333333333336,23258.699999999993,0,0.0036120689655172416,0.3170588226057589,0.8380000000000001,1.492,0,0.862,0,232,0,3,0,2,67,102,6.947525354238972e+77,0.3170588228094857
249,37880.88333333333,50165.683333333334,0.091,0.00807725321888412,0.2798529420979321,1.882,0.503,0,0,5550,233,1,0,1,6,67,103,6.947525354238972e+77,0.27985294208701816
250,31177.416666666664,63882.96666666665,0.086,0.007716157205240174,0.5644411761313677,1.767,0.424,0,0,4960,229,1,0,1,7,65,103,6.947525354238972e+77,0.5644411759240029
251,32104.83333333333,84104.2,0,0.0070803571428571434,0.5437941183336079,1.586,0.424,0,0,0,224,0,0,0,7,62,103,6.947525354238972e+77,0.5437941183918156
252,33198.91666666667,86376.13333333335,0,0.012481981981981981,0.4500588234513998,2.771,0.424,0,0,0,222,0,0,1,9,60,106,6.947525354238972e+77,0.45005882328769076
253,33879.88333333333,76391.45000000001,0.08,0.01348198198198198,0.8315882342867553,2.993,0.104,0,0,1300,222,1,0,1,8,58,108,6.947525354238972e+77,0.8315882347160368
254,26472.533333333326,91146.03333333333,0,0.012184684684684683,0.8894411767832935,2.7049999999999996,0.104,0,0,0,222,0,0,0,11,53,110,6.947525354238972e+77,0.889441176703258
255,30062.633333333328,44025.299999999996,0,0.0075486725663716815,0.7747352942824364,1.706,0.104,0,0,0,226,0,0,0,8,51,112,6.947525354238972e+77,0.7747352941914869
256,32541.649999999994,30613.58333333333,0.08457142857142856,0.011466101694915251,0.4940294111147523,2.7059999999999995,1.268,0,0,14921,236,7,0,2,10,50,108,6.947525354238972e+77,0.49402941101652686
257,42992.25,7901.983333333334,0.08366666666666667,0.006082644628099173,0.8214411772787571,1.472,1.052,0,0,12586,242,3,0,4,0,52,107,6.947525354238972e+77,0.8214411772823951
258,48399.08333333334,0.3166666666666667,0.08922222222222223,0.011639344262295081,0.4598529408685863,2.84,3.934,0,0,44081,244,9,0,10,0,54,106,6.947525354238972e+77,0.4598529407667229
259,50965.96666666666,6.516666666666667,0.09966666666666667,0.009168032786885246,0.9351764707826078,2.237,0.85,0,0,8526,244,3,0,6,0,58,105,6.947525354238972e+77,0.935176471091836
260,43369.44999999999,8.383333333333333,0,0.014516393442622951,0.6781176463700831,3.5420000000000003,0.85,0,0,0,244,0,0,6,0,64,105,6.947525354238972e+77,0.6781176463991869
261,38204.549999999996,4.583333333333333,0.085,0.016700819672131148,1.0419117650017142,4.075,1.059,0,0,12441,244,3,0,9,0,70,105,6.947525354238972e+77,1.0419117650017142
262,32993.6,6.033333333333333,0.0978,0.018331967213114753,1.2259705886244774,4.473,2.132,0,0,22500,244,5,0,10,0,76,104,6.947525354238972e+77,1.2259705883043353
263,30496.949999999993,4.199999999999999,0,0.015864754098360655,1.3740294114686549,3.871,2.132,0,0,0,244,0,0,6,0,82,104,6.947525354238972e+77,1.374029411599622
264,28617.633333333328,1.6333333333333333,0.0926,0.017131147540983608,1.1383823533542454,4.180000000000001,1.724,0,0,18640,244,5,0,10,0,89,102,6.947525354238972e+77,1.1383823533542454
265,26546.416666666664,0,0.087,0.01773770491803279,1.270470588002354,4.328,0.343,0,0,3958,244,1,0,7,0,95,102,6.947525354238972e+77,1.270470588002354
266,24341.883333333335,0,0.0908,0.016267489711934157,1.280588235706091,3.9530000000000003,1.063,0,0,12035,243,5,0,7,0,99,100,6.947525354238972e+77,1.2805882356042275
267,27220.483333333337,0,0.0895,0.008356846473029044,1.186029410455376,2.014,0.788,0,0,8901,241,2,0,4,0,101,100,6.947525354238972e+77,1.186029410800984
268,26246.666666666668,0,0.0945,0.003631799163179917,0.6133529413491488,0.8680000000000001,0.606,0,0,7191,239,2,0,4,0,3,99,6.947525354238972e+77,0.613352941305493
269,26828.316666666666,0,0.101,0.002108333333333333,0.28241176530718803,0.506,0.47,0,0,4641,240,1,0,1,0,0,102,6.947525354238972e+77,0.2824117649324762
270,36251.48333333333,178.5833333333333,0.098,0.0018638297872340423,0.16091176494956017,0.43799999999999994,0.754,0,0,7665,235,1,0,1,0,0,102,6.947525354238972e+77,0.16091176491681836
271,41637.783333333326,2099.0499999999997,0.09,0.0016623376623376624,0.14897058811038733,0.384,0.593,0,0,6616,231,1,0,1,0,0,102,6.947525354238972e+77,0.1489705882158887
272,39148.28333333333,20751.916666666668,0.093,0.0027130801687763714,0.1287647052668035,0.643,0.123,0,0,1325,237,2,0,1,1,0,102,6.947525354238972e+77,0.1287647055760317
273,36402.166666666664,51089.18333333334,0,0.005866108786610879,0.19191176537424326,1.4020000000000001,0.123,0,0,0,239,0,0,0,7,0,109,6.947525354238972e+77,0.1919117650904809
274,34548.549999999996,81636.41666666666,0,0.008200873362445415,0.4124705884605646,1.8780000000000001,0.123,0,0.862,0,229,0,3,0,8,0,117,8.105446246612134e+77,0.4124705884605646
275,32479.149999999994,105579.05000000002,0.079,0.014747787610619468,0.5762058817781508,3.3329999999999997,0.161,0,0,2052,226,1,0,1,9,0,126,6.947525354238972e+77,0.5762058819855156
276,32350.333333333325,117766.01666666665,0,0.01256140350877193,0.9847058830782771,2.864,0.161,0,0,0,228,0,0,0,8,0,134,6.947525354238972e+77,0.9847058828709123
277,28919.716666666656,116982.3,0,0.012205357142857143,0.8421176471747458,2.734,0.161,0,0,0,224,0,0,0,8,0,142,6.947525354238972e+77,0.8421176471747458
278,26593.19999999999,108925.43333333332,0.08566666666666667,0.018882882882882885,0.7963823517784476,4.192,0.378,0,0,4425,222,3,0,1,8,0,148,6.947525354238972e+77,0.7963823518111894
279,24873.649999999998,87289.48333333332,0,0.015554054054054054,1.2404117649421096,3.453,0.378,0,0,0,222,0,0,0,8,0,156,6.947525354238972e+77,1.2404117647784005
280,25902.199999999997,49151.09999999999,0,0.009444933920704847,1.0153823532164097,2.144,0.378,0,0,0,227,0,0,0,5,0,161,6.947525354238972e+77,1.0153823532164097
281,33274.09999999999,7614.899999999997,0.0655,0.0025,0.6188823529519141,0.61,0.438,0,0,6698,244,2,0,1,0,0,160,6.947525354238972e+77,0.618882353308436
282,47345.59999999999,2.983333333333333,0.0836,0.00868825910931174,0.11514705885201693,2.146,3.775,0,0,44971,247,20,0,8,0,0,148,6.947525354238972e+77,0.11514705883746501
283,48777.55,12.149999999999999,0.082,0.012097165991902834,0.62144117616117,2.988,4.985,0,0,61082,247,32,0,11,0,0,127,6.947525354238972e+77,0.6214411762666714
284,43494.933333333334,5.683333333333333,0.0815,0.007145748987854252,0.9446764709427953,1.7650000000000001,1.813,0,0,21844,247,18,0,5,0,1,113,6.947525354238972e+77,0.9446764709064155
285,40386.00000000001,4.716666666666667,0.10157142857142856,0.0047773279352226715,0.5302941175177693,1.18,1.081,0,0,10568,247,7,0,4,0,3,108,6.947525354238972e+77,0.5302941171212296
286,33925.23333333334,0,0,0.0042591093117408906,0.3651470593176782,1.052,1.081,0,0,0,247,0,0,5,0,8,108,6.947525354238972e+77,0.365147059354058
287,30588.400000000005,0,0.0888,0.007157894736842105,0.3070294111967087,1.768,1.95,0,0.862,21744,247,5,3,8,0,13,106,6.947525354238972e+77,0.30702941154231667
288,25549.150000000005,0,0.0945,0.007234817813765182,0.5934411762282252,1.787,0.951,0,0,10066,247,2,0,8,0,19,106,6.947525354238972e+77,0.5934411760317744
289,24415.933333333327,0,0.0975,0.00896761133603239,0.5509117650799453,2.2150000000000003,0.837,0,0,9068,247,2,0,9,0,26,106,6.947525354238972e+77,0.5509117651745328
290,20377.98333333333,0,0.084,0.00902439024390244,0.6731764702126384,2.22,0.513,0,0,6102,246,1,0,8,0,33,106,6.947525354238972e+77,0.6731764703436056
291,21363.533333333333,0,0.09414285714285715,0.009307377049180327,0.6677647065371275,2.271,1.424,0,0,15225,244,7,0,8,0,37,103,6.947525354238972e+77,0.6677647062097094
292,22630.866666666665,0.06666666666666665,0.112,0.00538235294117647,0.7009117649868131,1.281,0.248,0,0,2214,238,1,0,4,0,40,103,6.947525354238972e+77,0.7009117649067775
293,26107.850000000006,0,0,0.0033948497854077255,0.3834117641672492,0.791,0.248,0,0,0,233,0,0,2,0,42,103,6.947525354238972e+77,0.3834117644255457
294,35623.26666666667,175.51666666666668,0,0.0009519650655021834,0.23288235254585743,0.218,0.248,0,0,0,229,0,0,0,0,42,103,6.947525354238972e+77,0.23288235254585743
295,37158.6,2054.4166666666665,0.092,0.0015789473684210526,0.06423529423773289,0.36,0.549,0,0,5973,228,1,0,1,0,42,103,6.947525354238972e+77,0.06423529423773289
296,35933.99999999999,19976.083333333332,0,0.0018311688311688314,0.11938235303387046,0.42300000000000004,0.549,0,0,0,231,0,0,0,1,42,103,6.947525354238972e+77,0.11938235281559173
297,24915.300000000003,47066.84999999999,0,0.006552301255230126,0.12685294076800346,1.566,0.549,0,0,0,239,0,0,0,6,39,103,6.947525354238972e+77,0.12685294089533272
