time,agg_demand,agg_supply,historical_prices,cost_transaction,total_expenditure_hourly,total_transaction_cost,trading_volume,biomass_volume,nat_grid_volumel,trading_volume_elect,no_total_transactions,no_trades_market,no_nat_grid_transactions,no_bids,no_asks,no_bids_market,no_asks_market,charge_history_agg,avg_expenditure_hourly
135,34130.4,7882.066667,0.079,0.001931818,0.51767647,0.85,1.539,0,0,19301,440,3,0,3,0,0,65,282723.9667,0.51767647
136,34239.25,2501.733333,0.078,0.003125843,0.294705883,1.391,2.843,0,0,36143,445,8,0,6,0,0,66,296210.3167,0.294705883
137,47786.46667,178.2333333,0.084666667,0.004337054,0.485676471,1.943,3.934,0,0,46887,448,12,0,10,0,0,67,305772.2833,0.485676471
138,43664.7,0,0.0905,0.001638581,0.672852942,0.739,1.123,0,0,12514,451,2,0,2,0,0,70,279332.5167,0.672852942
139,41682.93333,0.016666667,0.071,0.001627753,0.249441176,0.739,0.812,0,0,11907,454,2,0,2,0,0,73,252697.7333,0.249441176
140,43540.96667,3.35,0.076875,0.003236324,0.239705883,1.479,3.276,0,0,43508,457,8,0,7,0,0,75,266235.7667,0.239705883
141,40846.56667,8.45,0.076428571,0.002917391,0.52067647,1.342,3.077,0,0.862,39589,460,7,3,6,0,0,77,284697.7,0.52067647
142,32637.06667,4.283333333,0.067,0.001300216,0.507941177,0.602,0.492,0,0,7368,463,1,0,1,0,0,80,260629.4833,0.507941177
143,21358.21667,0,0.078375,0.00317382,0.19067647,1.479,3.217,0,0,40536,466,8,0,7,0,0,82,285403.2,0.19067647
144,21999.21667,0,0,0.000987207,0.521705883,0.463,3.217,0,0,0,469,0,0,0,0,0,85,263415.7833,0.521705883
145,22391.41667,0,0.082333333,0.001860169,0.136441176,0.878,0.874,0,0,10840,472,3,0,3,0,0,88,253014.7833,0.136441176
146,20455.31667,0,0.085333333,0.002517895,0.279,1.196,1.532,0,0,17213,475,6,0,5,0,0,90,252292.7333,0.279
147,22357.71667,0,0.0765,0.002100629,0.389088236,1.002,1.233,0,0,15166,477,4,0,4,0,0,93,248695.2667,0.389088236
148,24254.5,0.133333333,0.0695,0.001991597,0.328823529,0.948,1.359,0,0,18751,476,4,0,4,0,0,96,251697.6333,0.328823529
149,21242.15,0,0.074,0.001027311,0.314882353,0.489,0.003,0,0,36,476,1,0,1,0,0,99,233669.6333,0.314882353
150,28979.85,41.75,0.0815,0.001133475,0.14382353,0.535,1.103,0,0,13523,472,2,0,2,0,0,102,231974.25,0.14382353
151,35210.98333,763.2333333,0,0.000545263,0.186294117,0.259,1.103,0,0,0,475,0,0,0,0,0,54,207933,0.186294117
152,28484.15,10585.9,0.075,0.000781513,0.076205882,0.372,0.371,0,0.862,4975,476,1,3,1,0,0,57,211500.7667,0.076205882
153,30844.73333,22303.96667,0,0.000520833,0.146558824,0.25,0.371,0,0,0,480,0,0,0,0,0,60,204881.45,0.146558824
154,37866.28333,57357.13333,0.09,0.000716667,0.073529412,0.344,0.028,0,0,313,480,1,0,1,0,0,63,209933.1333,0.073529412
155,34864.58333,101255.0667,0,0.000235294,0.101205882,0.112,0.028,0,0,0,476,0,0,0,0,0,66,220009.8833,0.101205882
156,29264.18333,113597.3833,0.075,0.000379747,0.033,0.18,0.469,0,0,6290,474,1,0,1,0,0,69,229268,0.033
157,28508.13333,113715.15,0,0.001182773,0.066058823,0.563,0.469,0,0,0,476,0,0,0,1,0,73,228698.4,0.066058823
158,21815.46667,104906.8167,0,0.00108159,0.165411765,0.517,0.469,0,0,0,478,0,0,0,1,0,77,228699,0.165411765
159,21062.33333,81737.58333,0,0.001721992,0.152147058,0.83,0.469,0,0,0,482,0,0,0,1,0,81,228210.0333,0.152147058
160,30317.58333,41836.11667,0,0.00025,0.244058824,0.123,0.469,0,0,0,492,0,0,0,0,0,84,217118.7,0.244058824
161,41063.68333,5622.783333,0.076833333,0.002292871,0.036058823,1.19,2.578,0,0,32541,519,6,0,5,0,0,86,224813.0333,0.036058823
162,48021.21667,0,0.083695652,0.006267686,0.417823529,3.278,8.027,0,0.862,98774,523,23,3,19,0,0,85,321061.6,0.41782353
163,49397.3,0.25,0.081571429,0.002720532,1.207411765,1.431,3.125,0,0.862,37352,526,7,3,7,0,0,88,313530.1333,1.207411765
164,52025.08333,6.083333333,0.094,0.001137996,0.533029412,0.602,0.53,0,0.862,5627,529,1,3,1,0,0,91,276619.5333,0.533029412
165,37411.01667,2.2,0.077333333,0.001650376,0.219441176,0.878,1.677,0,0,21201,532,3,0,3,0,0,94,267901.5167,0.219441176
166,33513.33333,3,0.072,0.001641121,0.302264706,0.878,0.972,0,0,13307,535,3,0,3,0,0,97,249755.7667,0.302264706
167,22818.53333,0.083333333,0.083888889,0.002834572,0.283941177,1.525,2.837,0,0,34471,538,9,0,7,0,0,98,267070.1333,0.283941177
168,20441.56667,0,0.0905,0.001365989,0.523558824,0.739,0.669,0,0,7722,541,2,0,2,0,0,101,255104.3,0.523558824
169,19708.2,0,0.085857143,0.002132353,0.235676471,1.16,2.29,0,0,28153,544,7,0,4,0,0,50,267829.2,0.235676471
170,19861.18333,0,0.084,0.001605119,0.398264706,0.878,1.415,0,0,16602,547,3,0,3,0,0,53,267515.6667,0.398264706
171,20128.26667,0,0.072,0.001094545,0.298235294,0.602,0.08,0,0,1119,550,1,0,1,0,0,56,249190.9,0.298235294
172,22829.08333,0.083333333,0.078909091,0.003362976,0.179088235,1.853,1.912,0,0,25029,551,11,0,10,0,0,58,256381.7333,0.179088235
173,22678.61667,0,0.086,0.000961887,0.582588234,0.53,0.001,0,0,9,551,1,0,1,0,0,61,235732.2333,0.582588235
174,30504.3,13.98333333,0.0762,0.001918478,0.155911764,1.059,1.615,0,0,20749,552,5,0,5,0,0,64,235276.75,0.155911764
175,32703.96667,496.1333333,0.078666667,0.001269581,0.352911766,0.697,0.883,0,0,10640,549,3,0,3,0,0,67,224858.6167,0.352911766
176,31520.65,9010.8,0.077,0.000677007,0.229647059,0.371,0.084,0,0,1090,548,1,0,1,0,0,70,210162.75,0.229647059
177,28250.13333,18613.05,0,0.000475588,0.111176471,0.263,0.084,0,0,0,553,0,0,0,0,0,73,202761.7,0.111176471
178,28094.38333,29705.91667,0.083,0.000859431,0.077235294,0.483,0.07,0,0,847,562,1,0,1,0,0,76,201462.65,0.077235294
179,23306.91667,77983.51667,0,0.000453405,0.142058824,0.253,0.07,0,0,0,558,0,0,0,0,0,79,226585.0333,0.142058824
180,29584.88333,47145.7,0.0695,0.000674545,0.0745,0.371,0.297,0,0,4233,550,2,0,2,0,0,82,226333.95,0.0745
181,25696.01667,34240.01667,0,0.0002693,0.115558823,0.15,0.297,0,0,0,557,0,0,0,0,0,85,222085.5167,0.115558823
182,27808.87222,39209.62222,0.077333333,0.000917266,0.044235294,0.51,1.219,0,0,16104,556,3,0,3,0,0,88,234268.3,0.044235294
183,23560.37143,57408.71905,0.075,0.002231183,0.183205882,1.245,0.479,0,0,6393,558,1,0,1,2,0,93,242460.2667,0.183205882
184,25165.73333,28138.16667,0,0.000357895,0.379205883,0.204,0.479,0,0,0,570,0,0,0,0,0,96,235664.0333,0.379205882
185,26633.93333,7414.866667,0.079,0.001440678,0.060029412,0.85,1.506,0,0,19143,590,3,0,3,0,0,99,238721.6,0.060029412
186,35801.92917,4.033333333,0.0879375,0.004043697,0.291882353,2.406,5.779,0,0,67789,595,16,0,13,0,0,99,285622.6875,0.291882353
187,41692.91667,6.574242424,0.070153846,0.003319398,0.85467647,1.985,4.27,0,0,59457,598,13,0,10,0,0,99,315606.0833,0.85467647
188,45800.18333,6.883333333,0.08325,0.001690516,0.696205882,1.016,1.295,0,0,15738,601,4,0,4,0,0,102,288842.2167,0.696205882
189,37817.28333,7.033333333,0.0785,0.001682119,0.330088235,1.016,2.261,0,0,28897,604,4,0,4,0,0,54,288771.7667,0.330088235
190,29347.88333,4.066666667,0.07225,0.001673806,0.358764706,1.016,1.394,0,0,20677,607,4,0,4,0,0,57,286220.9333,0.358764706
191,27221.33333,4.15,0.073,0.000986885,0.334058823,0.602,0.538,0,0,7353,610,1,0,1,0,0,60,267606.8,0.334058823
192,21586.61667,0.733333333,0.086,0.000982055,0.191970588,0.602,0.235,0,0,2744,613,1,0,1,0,0,63,249307.8667,0.191970588
193,19922.45,0,0.0822,0.001728896,0.181970588,1.065,1.735,0,0,20808,616,5,0,4,0,0,65,253414.3833,0.181970588
194,18505.28333,0,0.079666667,0.001943457,0.359441177,1.203,2.125,0,0,25747,619,6,0,5,0,0,67,264834.7833,0.359441177
195,20001.26667,0.15,0.078333333,0.001391304,0.407558823,0.864,0.957,0,0,12281,621,3,0,3,0,0,70,259726.0333,0.407558823
196,22883.58333,0,0.0815,0.001117363,0.279382353,0.695,0.18,0,0,2195,622,2,0,2,0,0,73,241311.85,0.279382352
197,22201.4,0,0.086,0.00101129,0.206852941,0.627,0.135,0,0,1568,620,2,0,2,0,0,76,226069.6833,0.206852941
198,23925.25,164.9,0,0.000420455,0.187147059,0.259,0.135,0,0,0,616,0,0,0,0,0,79,209726.1,0.187147059
199,25762.83333,1678.55,0.101,0.000557724,0.076117647,0.343,0.626,0,0,6199,615,1,0,1,0,0,82,206499.3333,0.076117647
200,33228.01667,17264.36667,0.0805,0.000866559,0.118647058,0.539,0.423,0,0,5211,622,2,0,2,0,0,85,207658.1333,0.118647058
201,34914.78333,42794.96667,0.102,0.000681021,0.168205883,0.427,0.009,0,0,88,627,1,0,1,0,0,88,214276.9833,0.168205883
202,33488.65,79852.73333,0.079,0.000514469,0.125705881,0.32,0.165,0,0,2078,622,1,0,1,0,0,91,221931.4333,0.125705881
203,36175.88333,108477.3667,0,0.000113452,0.098794118,0.07,0.165,0,0,0,617,0,0,0,0,0,94,222626.6833,0.098794118
204,34065.76667,118590.1167,0,6.79612E-05,0.020441176,0.042,0.165,0,0,0,618,0,0,0,0,0,97,226916,0.020441176
205,35529.38333,88712.25,0,8.84244E-05,0.012441176,0.055,0.165,0,0,0,622,0,0,0,0,0,100,225159.2167,0.012441176
206,38841,83919.48333,0,0.000154459,0.016058824,0.097,0.165,0,0,0,628,0,0,0,0,0,53,223177.4,0.016058824
207,48422.8,30818.36667,0.0765,0.000811526,0.028411765,0.521,1.124,0,0,14875,642,2,0,2,0,0,56,218459.15,0.028411765
208,49317.45,11653.75,0.076555556,0.002221037,0.184264706,1.457,4.296,0,0,55666,656,9,0,7,0,0,57,253020.8333,0.184264705
209,60076.96667,600.5333333,0.085,0.003545181,0.544647059,2.354,7.084,0,0,82261,664,15,0,13,0,0,58,292579.8667,0.544647059
210,52965.06667,0.1,0.07925,0.002913043,0.882529411,1.943,5.015,0,0,62317,667,12,0,10,0,0,59,319321.55,0.882529411
211,41815.66667,2.183333333,0.074,0.001722388,0.706088236,1.154,2.599,0,0,34219,670,5,0,5,0,0,62,317342.4667,0.706088236
212,39989.06667,1.85,0.068,0.000894502,0.412970588,0.602,0.514,0,0,7598,673,1,0,1,0,0,65,287104.25,0.412970588
213,44700.73333,6.016666667,0.0735,0.001502959,0.190764707,1.016,1.556,0,0,21170,676,4,0,4,0,0,68,271268.8167,0.190764707
214,33972.08333,0.716666667,0.082125,0.002173785,0.340029411,1.476,3.333,0,0,40191,679,8,0,7,0,0,70,287391.1667,0.340029411
215,36238.95,2.783333333,0.0975,0.001083578,0.52182353,0.739,0.845,0,0,8756,682,2,0,2,0,0,73,261569.65,0.52182353
216,28485.16667,0.416666667,0.082428571,0.001959124,0.237441177,1.342,2.653,0,0,31663,685,7,0,6,0,0,75,268994.0667,0.237441177
217,28051.63333,1.716666667,0.07575,0.001476744,0.465411765,1.016,1.737,0,0,22615,688,4,0,4,0,0,78,268575.5333,0.465411764
218,28837.35,2.8,0.0816,0.002406657,0.346352942,1.663,3.006,0,0,37725,691,10,0,8,0,0,79,287556.5667,0.346352942
219,26839.33333,0,0,0.000612156,0.563823529,0.423,3.006,0,0,0,691,0,0,0,0,0,82,261918.2,0.563823529
220,27510.65,2.216666667,0.08,0.000789322,0.124441177,0.547,0.176,0,0,2210,693,1,0,1,0,0,85,239700.5833,0.124441177
221,28718.56667,0.883333333,0.078,0.001164029,0.165441176,0.809,1.089,0,0,12572,695,3,0,3,0,0,88,232962.4167,0.165441176
222,25857.58333,166.2666667,0,0.000453757,0.266705883,0.314,1.089,0,0,0,692,0,0,0,0,0,91,214298.95,0.266705882
223,30366.55,2089.716667,0,0.000355072,0.092352941,0.245,1.089,0,0,0,690,0,0,0,0,0,94,196011.2333,0.092352941
224,36117.56667,21100.23333,0.09,0.000520984,0.072147059,0.36,0.559,0,0,6223,691,1,0,1,0,0,97,201029.3167,0.072147059
225,32959.95,53162.03333,0,0.00038307,0.121852942,0.267,0.559,0,0,0,697,0,0,0,0,0,100,215278.7333,0.121852942
226,38269.31667,84578.18333,0,0.000202605,0.078352942,0.14,0.559,0,0,0,691,0,0,0,0,0,53,218979.75,0.078352942
227,41015.51667,109677.5833,0,0.000140376,0.041147059,0.097,0.559,0,0,0,691,0,0,0,0,0,56,217296.1,0.041147059
228,46112.01667,122200.1833,0.081666667,0.000697977,0.028558823,0.483,1.108,0,0,13680,692,3,0,3,0,0,59,234098,0.028558823
229,54210.78333,122697.8,0,0.00157554,0.171117647,1.095,1.108,0,0,0,695,0,0,0,2,0,64,233087.0833,0.171117647
230,51325.03333,113182.4667,0.0795,0.001883024,0.322029412,1.32,1.027,0,0,12925,701,2,0,2,2,0,69,246048.2,0.322029412
231,39889.73333,83143.05,0,0.003276989,0.416352941,2.307,1.027,0,0,0,704,0,0,0,3,0,75,244883.8667,0.416352941
232,51083.1,31553.33333,0.076,0.001808067,0.678529412,1.3,0.487,0,0,6431,719,1,0,1,1,0,79,226566.65,0.678529412
233,53268.68333,1835.25,0.081461538,0.002827446,0.395764705,2.081,5.889,0,0,72198,736,13,0,11,0,0,80,268532.0333,0.395764705
234,57151.98333,2.216666667,0.080421053,0.003811908,0.770617648,2.817,7.586,0,0,97020,739,19,0,16,0,0,80,334068.9,0.770617648
235,50555.4,6.116666667,0.078,0.001369272,1.032941175,1.016,1.934,0,0,24039,742,4,0,4,0,0,83,313302.95,1.032941175
236,45793.2,5.45,0.086,0.000991946,0.350352942,0.739,1.209,0,0,14056,745,2,0,2,0,0,86,287454.8667,0.350352942
237,45352.46667,6.35,0.07175,0.001358289,0.250823529,1.016,1.837,0,0,25895,748,4,0,4,0,0,89,280966.85,0.250823529
238,31061.8,0.95,0.07425,0.001352863,0.348676471,1.016,1.522,0,0,20087,751,4,0,4,0,0,92,273676.6333,0.348676471
239,30802.93333,2.066666667,0.077857143,0.001779841,0.336764706,1.342,2.885,0,0,36855,754,7,0,6,0,0,94,290441.9833,0.336764706
240,28002.46667,2.85,0.0835,0.000976222,0.472147059,0.739,1.069,0,0,12804,757,2,0,2,0,0,97,276797.4667,0.472147059
241,26343.95,0,0.076,0.001155263,0.246941177,0.878,1.582,0,0,20821,760,3,0,3,0,0,100,275163.1667,0.246941177
242,27140.35,1.45,0.078,0.001150721,0.302823529,0.878,0.631,0,0,7981,763,3,0,3,0,0,53,257994.1833,0.302823529
243,27432.11667,0.85,0.0818,0.001469895,0.272294118,1.123,1.505,0,0,18341,764,5,0,5,0,0,56,258297.25,0.272294118
244,25855.71667,0,0.084,0.000891503,0.369147059,0.682,0.233,0,0,2682,765,2,0,2,0,0,59,237808.35,0.369147059
245,27389.61667,0.433333333,0.076,0.000662745,0.205735293,0.507,0.098,0,0,1289,765,1,0,1,0,0,62,215564.55,0.205735293
246,40617.58333,184.7166667,0.083,0.000720105,0.151205883,0.548,0.761,0,0,9502,761,2,0,2,0,0,65,203585.5167,0.151205883
247,38343.65,2213.1,0.081,0.000453228,0.182735294,0.344,0.529,0,0.862,6527,759,1,3,1,0,0,68,200984.0167,0.182735294
248,41389.33333,23258.7,0,0.000326797,0.143794118,0.25,0.529,0,0.862,0,765,0,3,0,0,0,71,199231.5667,0.143794118
249,37880.88333,50165.68333,0.0825,0.000840412,0.101882353,0.653,1.038,0,0,12836,777,2,0,2,0,0,74,223480.35,0.101882353
250,31177.41667,63882.96667,0.109,0.000435463,0.220558823,0.334,0.538,0,0,4960,767,1,0,1,0,0,77,234126.5667,0.220558823
251,32104.83333,84104.2,0,0.000108924,0.110911765,0.083,0.538,0,0,0,762,0,0,0,0,0,80,234394.8833,0.110911765
252,33198.91667,86376.13333,0,5.38058E-05,0.024441177,0.041,0.538,0,0,0,762,0,0,0,0,0,83,231213.3667,0.024441177
253,33879.88333,76391.45,0.075,0.000251958,0.012,0.193,0.34,0,0,4503,766,1,0,1,0,0,86,232160.1333,0.012
254,26472.53333,91146.03333,0,0.000755208,0.0655,0.58,0.34,0,0,0,768,0,0,0,1,0,90,234158,0.0655
255,30062.63333,44025.3,0.09,0.001346203,0.170617647,1.046,0.681,0,0,7542,777,1,0,1,1,0,94,233833.7667,0.170617647
256,32541.65,30613.58333,0.0825,0.001489848,0.326352941,1.174,1.205,0,0,14695,788,2,0,2,1,0,98,238768.6167,0.326352941
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
