localminute,use,gen,grid,Month,Day,Hour,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Temperature,Solar Zenith Angle,Precipitable Water
2016-03-07 11:00:00-06,1.109033333333333,1.0792,0.02975,3,8,11,0,0,0,0,0,0,18,107.79,3.509
2016-03-07 12:00:00-06,0.8101333333333331,1.764,-0.9538666666666664,3,8,12,0,0,0,0,0,0,18,94.85,3.602
2016-03-07 13:00:00-06,0.7981166666666666,1.82955,-1.0314,3,8,13,1,0,1,54,221,84,19,81.98,3.5820000000000003
2016-03-07 14:00:00-06,0.7688333333333331,1.3919666666666668,-0.6231,3,8,14,4,0,4,103,531,290,20,69.44,3.4410000000000003
2016-03-07 15:00:00-06,0.73655,0.7061166666666666,0.03045,3,8,15,21,0,21,124,700,499,22,57.57,3.25
2016-03-07 16:00:00-06,3.6196,0.15581666666666666,3.463783333333333,3,8,16,215,9,222,130,799,675,24,47.0,3.102
2016-03-07 17:00:00-06,0.9635666666666663,0.0118,0.9517333333333332,3,8,17,388,223,562,132,849,794,25,38.87,3.017
2016-03-07 18:00:00-06,1.23075,0.0,1.23075,3,8,18,323,507,739,142,853,841,25,34.980000000000004,2.964
2016-03-07 19:00:00-06,1.1195333333333333,0.0,1.1195333333333333,3,8,19,147,836,818,147,836,818,25,36.72,2.939
2016-03-07 20:00:00-06,1.618866666666667,0.0,1.618866666666667,3,8,20,140,809,728,140,809,728,25,43.41,2.894
2016-03-07 21:00:00-06,1.01705,0.0,1.01705,3,8,21,142,717,572,142,717,572,25,53.19,2.8120000000000003
2016-03-07 22:00:00-06,1.4568333333333332,0.0,1.4568333333333332,3,8,22,119,604,378,119,604,378,24,64.64,2.738
2016-03-07 23:00:00-06,1.95385,0.0,1.95385,3,8,23,79,382,165,79,382,165,22,76.96000000000002,2.668
2016-03-08 00:00:00-06,1.74225,0.0,1.74225,3,9,0,0,0,0,0,0,0,20,89.72,2.602
2016-03-08 01:00:00-06,1.4639166666666668,0.0,1.4639166666666668,3,9,1,0,0,0,0,0,0,19,102.64,2.575
2016-03-08 02:00:00-06,1.3103833333333332,0.0,1.3103833333333332,3,9,2,0,0,0,0,0,0,19,115.49,2.63
2016-03-08 03:00:00-06,1.36105,0.0,1.36105,3,9,3,0,0,0,0,0,0,19,127.96,2.758
2016-03-08 04:00:00-06,1.15615,0.0,1.15615,3,9,4,0,0,0,0,0,0,19,139.51,2.9560000000000004
2016-03-08 05:00:00-06,1.03615,0.0,1.03615,3,9,5,0,0,0,0,0,0,19,148.96,3.1750000000000003
2016-03-08 06:00:00-06,0.6716666666666666,0.0,0.6716666666666666,3,9,6,0,0,0,0,0,0,19,153.79,3.3510000000000004
2016-03-08 07:00:00-06,0.8505666666666666,0.06245,0.7881666666666666,3,9,7,0,0,0,0,0,0,18,151.52,3.5340000000000003
2016-03-08 08:00:00-06,0.7728666666666666,0.11795,0.6549333333333331,3,9,8,0,0,0,0,0,0,18,143.46,3.7
2016-03-08 09:00:00-06,0.8701333333333331,0.21303333333333327,0.6571,3,9,9,0,0,0,0,0,0,18,132.51,3.802
2016-03-08 10:00:00-06,0.7521166666666665,1.0057333333333331,-0.2535833333333333,3,9,10,0,0,0,0,0,0,18,120.29,3.806
2016-03-08 11:00:00-06,0.7037833333333332,1.6159,-0.9122666666666666,3,9,11,0,0,0,0,0,0,18,107.54,3.701
2016-03-08 12:00:00-06,0.6993,3.385266666666667,-2.6858666666666666,3,9,12,0,0,0,0,0,0,18,94.6,3.628
2016-03-08 13:00:00-06,0.7012333333333332,3.1698666666666666,-2.468583333333333,3,9,13,5,0,5,56,216,87,18,81.73,3.7
2016-03-08 14:00:00-06,0.7298833333333332,3.1475833333333334,-2.41775,3,9,14,17,0,17,114,490,288,19,69.17,3.837
2016-03-08 15:00:00-06,0.7136666666666666,3.269766666666667,-2.55615,3,9,15,35,0,35,156,610,486,20,57.27,3.868
2016-03-08 16:00:00-06,2.1889,1.9982,0.19071666666666665,3,9,16,19,0,19,173,700,654,21,46.66,3.841
2016-03-08 17:00:00-06,1.814,0.8999333333333331,0.91405,3,9,17,64,0,64,193,729,764,21,38.49,3.888
2016-03-08 18:00:00-06,1.992816666666667,0.07288333333333333,1.9199166666666667,3,9,18,296,19,312,226,701,803,21,34.59,3.782
2016-03-08 19:00:00-06,2.2537,0.0,2.2537,3,9,19,142,0,142,196,743,794,21,36.36,3.545
2016-03-08 20:00:00-06,2.3369833333333334,0.0,2.3369833333333334,3,9,20,101,0,101,171,742,713,21,43.12,3.415
2016-03-08 21:00:00-06,2.0166166666666667,0.0,2.0166166666666667,3,9,21,52,0,52,149,694,567,21,52.96,3.3810000000000002
2016-03-08 22:00:00-06,0.9471666666666664,0.0,0.9471666666666664,3,9,22,58,0,58,121,588,375,20,64.45,3.387
2016-03-08 23:00:00-06,1.5081833333333332,0.0,1.5081833333333332,3,9,23,26,0,26,77,392,166,19,76.8,3.357
2016-03-09 00:00:00-06,1.2777666666666667,0.0,1.2777666666666667,3,10,0,0,0,0,0,0,0,18,89.57000000000002,3.322
2016-03-09 01:00:00-06,1.0990666666666669,0.0,1.0990666666666669,3,10,1,0,0,0,0,0,0,17,102.5,3.3760000000000003
2016-03-09 02:00:00-06,1.0367833333333332,0.0,1.0367833333333332,3,10,2,0,0,0,0,0,0,16,115.34,3.469
2016-03-09 03:00:00-06,0.7931333333333331,0.0,0.7931333333333331,3,10,3,0,0,0,0,0,0,15,127.78,3.524
2016-03-09 04:00:00-06,0.6999833333333332,0.0,0.6999833333333332,3,10,4,0,0,0,0,0,0,14,139.29,3.5740000000000003
2016-03-09 05:00:00-06,0.6985166666666666,0.0,0.6985166666666666,3,10,5,0,0,0,0,0,0,13,148.65,3.605
2016-03-09 06:00:00-06,0.7106666666666666,0.0017666666666666664,0.7089666666666666,3,10,6,0,0,0,0,0,0,13,153.41,3.615
2016-03-09 07:00:00-06,0.7668833333333331,0.049416666666666664,0.7174333333333331,3,10,7,0,0,0,0,0,0,13,151.14,3.698
2016-03-09 08:00:00-06,0.83945,0.03358333333333333,0.8058833333333331,3,10,8,0,0,0,0,0,0,13,143.12,3.8360000000000003
2016-03-09 09:00:00-06,0.9977833333333332,0.00335,0.99445,3,10,9,0,0,0,0,0,0,13,132.22,3.916
2016-03-09 10:00:00-06,0.74635,0.02043333333333333,0.7259,3,10,10,0,0,0,0,0,0,13,120.03,3.885
2016-03-09 11:00:00-06,0.6776166666666666,0.1215833333333333,0.5559166666666666,3,10,11,0,0,0,0,0,0,12,107.28,3.755
2016-03-09 12:00:00-06,0.6718833333333332,0.58925,0.08265,3,10,12,0,0,0,0,0,0,12,94.35,3.619
2016-03-09 13:00:00-06,0.6632333333333332,0.9592,-0.296,3,10,13,18,0,18,37,459,105,13,81.47,3.533
2016-03-09 14:00:00-06,0.6599333333333331,0.4574,0.20255,3,10,14,56,0,56,60,727,322,14,68.89,3.4530000000000003
2016-03-09 15:00:00-06,1.1725833333333333,0.3412833333333333,0.831233333333333,3,10,15,19,0,19,75,835,531,15,56.97,3.303
2016-03-09 16:00:00-06,2.6926666666666668,0.12351666666666665,2.5692,3,10,16,19,0,19,88,889,702,16,46.32,3.1260000000000003
2016-03-09 17:00:00-06,0.9471166666666664,0.22835,0.71875,3,10,17,254,13,265,95,917,817,17,38.11,3.048
2016-03-09 18:00:00-06,2.327633333333333,0.010583333333333332,2.317083333333333,3,10,18,124,0,124,102,921,863,18,34.19,3.082
2016-03-09 19:00:00-06,0.9192,0.0,0.9192,3,10,19,162,3,165,107,903,838,19,36.01,3.103
2016-03-09 20:00:00-06,0.9642833333333332,0.0,0.9642833333333332,3,10,20,118,0,118,106,872,746,18,42.84,3.111
2016-03-09 21:00:00-06,1.0087,0.0,1.0087,3,10,21,85,0,85,103,809,593,18,52.74,3.103
2016-03-09 22:00:00-06,0.8061833333333331,0.0,0.8061833333333331,3,10,22,32,0,32,90,701,395,17,64.27,3.063
2016-03-09 23:00:00-06,0.7044,0.0,0.7044,3,10,23,14,0,14,65,482,177,16,76.65,3.107
2016-03-10 00:00:00-06,0.731,0.0,0.731,3,11,0,0,0,0,0,0,0,15,89.43,3.202
2016-03-10 01:00:00-06,0.7300333333333332,0.0,0.7300333333333332,3,11,1,0,0,0,0,0,0,15,102.36,3.2510000000000003
2016-03-10 02:00:00-06,0.70555,0.0,0.70555,3,11,2,0,0,0,0,0,0,15,115.18,3.2560000000000002
2016-03-10 03:00:00-06,0.7045833333333332,0.0,0.7045833333333332,3,11,3,0,0,0,0,0,0,15,127.6,3.215
2016-03-10 04:00:00-06,0.7038333333333332,0.0,0.7038333333333332,3,11,4,0,0,0,0,0,0,14,139.06,3.105
2016-03-10 05:00:00-06,0.7056833333333332,0.0,0.7056833333333332,3,11,5,0,0,0,0,0,0,14,148.35,3.019
2016-03-10 06:00:00-06,0.6977,0.0,0.6977,3,11,6,0,0,0,0,0,0,14,153.02,3.085
2016-03-10 07:00:00-06,0.6815,0.3012833333333333,0.38011666666666655,3,11,7,0,0,0,0,0,0,14,150.75,3.192
2016-03-10 08:00:00-06,0.8782333333333331,0.6448666666666666,0.2333666666666666,3,11,8,0,0,0,0,0,0,14,142.79,3.317
2016-03-10 09:00:00-06,1.33155,0.22895,1.10265,3,11,9,0,0,0,0,0,0,14,131.92000000000002,3.474
2016-03-10 10:00:00-06,0.95295,1.273016666666667,-0.3201166666666666,3,11,10,0,0,0,0,0,0,14,119.76,3.49
2016-03-10 11:00:00-06,0.8660333333333331,0.7729333333333331,0.09303333333333333,3,11,11,0,0,0,0,0,0,14,107.03,3.362
2016-03-10 12:00:00-06,1.9829333333333332,0.4436833333333333,1.53935,3,11,12,0,0,0,0,0,0,14,94.09,3.209
2016-03-10 13:00:00-06,1.9865666666666668,0.6806,1.3060333333333332,3,11,13,48,0,48,52,322,101,15,81.21000000000002,3.059
2016-03-10 14:00:00-06,0.7842833333333331,0.8131,-0.028733333333333333,3,11,14,139,28,149,90,617,315,16,68.61,2.86
2016-03-10 15:00:00-06,0.7238333333333332,0.6849333333333332,0.03895,3,11,15,176,5,179,111,753,525,17,56.66,2.677
2016-03-10 16:00:00-06,0.7154333333333333,0.2383666666666666,0.4770833333333332,3,11,16,16,0,16,122,830,699,18,45.98,2.563
2016-03-10 17:00:00-06,4.48675,0.0638,4.422933333333333,3,11,17,388,101,468,123,879,819,19,37.72,2.47
2016-03-10 18:00:00-06,2.7358833333333332,0.0007,2.735183333333333,3,11,18,401,316,664,137,876,865,20,33.79,2.395
2016-03-10 19:00:00-06,1.0000833333333332,0.0,1.0000833333333332,3,11,19,333,458,705,122,893,848,21,35.66000000000001,2.358
2016-03-10 20:00:00-06,1.0255333333333332,0.0,1.0255333333333332,3,11,20,210,8,216,110,880,759,21,42.56,2.3680000000000003
2016-03-10 21:00:00-06,0.8629833333333331,0.0,0.8629833333333331,3,11,21,285,160,383,101,827,605,20,52.52,2.408
2016-03-10 22:00:00-06,0.75475,0.0,0.75475,3,11,22,123,0,123,91,713,402,19,64.09,2.474
2016-03-10 23:00:00-06,0.7712833333333331,0.0,0.7712833333333331,3,11,23,55,0,55,68,478,180,18,76.49,2.557
2016-03-11 00:00:00-06,0.676,0.0,0.676,3,12,0,0,0,0,0,0,0,16,89.29,2.617
2016-03-11 01:00:00-06,0.6757666666666666,0.0,0.6757666666666666,3,12,1,0,0,0,0,0,0,15,102.22,2.6510000000000002
2016-03-11 02:00:00-06,0.69405,0.0,0.69405,3,12,2,0,0,0,0,0,0,15,115.03,2.6660000000000004
2016-03-11 03:00:00-06,0.6937166666666666,0.0,0.6937166666666666,3,12,3,0,0,0,0,0,0,14,127.42,2.641
2016-03-11 04:00:00-06,0.6861833333333331,0.0,0.6861833333333331,3,12,4,0,0,0,0,0,0,13,138.83,2.594
2016-03-11 05:00:00-06,0.6719333333333332,0.0,0.6719333333333332,3,12,5,0,0,0,0,0,0,13,148.04,2.603
2016-03-11 06:00:00-06,0.66845,0.0,0.66845,3,12,6,0,0,0,0,0,0,12,152.64,2.6750000000000003
2016-03-11 07:00:00-06,0.7391,0.08953333333333333,0.6495833333333332,3,12,7,0,0,0,0,0,0,12,150.36,2.719
2016-03-11 08:00:00-06,0.6964666666666666,0.53225,0.1642,3,12,8,0,0,0,0,0,0,12,142.44,2.696
2016-03-11 09:00:00-06,0.8473,0.40805,0.4392333333333333,3,12,9,0,0,0,0,0,0,12,131.62,2.63
2016-03-11 10:00:00-06,0.8318666666666666,0.77625,0.05558333333333332,3,12,10,0,0,0,0,0,0,12,119.48,2.568
2016-03-11 11:00:00-06,0.7636666666666666,1.2593,-0.4957666666666666,3,12,11,0,0,0,0,0,0,11,106.77,2.517
2016-03-11 12:00:00-06,0.7197333333333332,3.0800666666666667,-2.3602833333333333,3,12,12,0,0,0,0,0,0,12,93.84,2.46
2016-03-11 13:00:00-06,0.6921833333333332,1.9756833333333332,-1.28355,3,12,13,44,0,44,55,329,107,14,80.94,2.388
2016-03-11 14:00:00-06,0.8564833333333332,0.8586333333333331,-0.0020833333333333333,3,12,14,132,10,136,89,643,327,16,68.34,2.314
2016-03-11 15:00:00-06,0.7728333333333332,0.7228666666666665,0.04996666666666666,3,12,15,98,805,544,98,805,544,18,56.36,2.266
2016-03-11 16:00:00-06,2.2768333333333333,0.5825166666666666,1.6943166666666667,3,12,16,103,883,720,103,883,720,19,45.63,2.242
2016-03-11 17:00:00-06,2.7352833333333333,0.225,2.51025,3,12,17,106,920,838,106,920,838,20,37.34,2.236
2016-03-11 18:00:00-06,1.0615166666666669,0.0016333333333333332,1.0598666666666667,3,12,18,405,308,663,108,932,886,21,33.39,2.261
2016-03-11 19:00:00-06,0.9729666666666664,0.0,0.9729666666666664,3,12,19,110,920,861,110,920,861,22,35.31,2.301
2016-03-11 20:00:00-06,0.9559166666666664,0.0,0.9559166666666664,3,12,20,308,427,625,108,891,768,22,42.28,2.299
2016-03-11 21:00:00-06,0.98115,0.0,0.98115,3,12,21,245,409,495,103,833,613,21,52.3,2.224
2016-03-11 22:00:00-06,1.1059666666666668,0.0,1.1059666666666668,3,12,22,87,743,414,87,743,414,20,63.92,2.112
2016-03-11 23:00:00-06,0.94145,0.0,0.94145,3,12,23,60,561,193,60,561,193,18,76.34,2.005
2016-03-12 00:00:00-06,0.73475,0.0,0.73475,3,13,0,0,0,0,0,0,0,16,89.15,1.913
2016-03-12 01:00:00-06,0.6778833333333332,0.0,0.6778833333333332,3,13,1,0,0,0,0,0,0,15,102.08,1.833
2016-03-12 02:00:00-06,0.7271666666666665,0.0,0.7271666666666665,3,13,2,0,0,0,0,0,0,14,114.88,1.771
2016-03-12 03:00:00-06,0.7440166666666665,0.0,0.7440166666666665,3,13,3,0,0,0,0,0,0,14,127.24,1.742
2016-03-12 04:00:00-06,0.6776166666666666,0.0,0.6776166666666666,3,13,4,0,0,0,0,0,0,14,138.6,1.745
2016-03-12 05:00:00-06,0.6716833333333332,0.0,0.6716833333333332,3,13,5,0,0,0,0,0,0,13,147.73,1.755
2016-03-12 06:00:00-06,0.6821166666666666,0.004516666666666666,0.6776166666666666,3,13,6,0,0,0,0,0,0,12,152.25,1.778
2016-03-12 07:00:00-06,0.68855,0.1527833333333333,0.53575,3,13,7,0,0,0,0,0,0,12,149.97,1.839
2016-03-12 08:00:00-06,0.6979833333333332,1.3303833333333333,-0.6324166666666666,3,13,8,0,0,0,0,0,0,11,142.1,1.911
2016-03-12 09:00:00-06,1.0602,2.2106,-1.1503333333333332,3,13,9,0,0,0,0,0,0,11,131.32,1.903
2016-03-12 10:00:00-06,0.9514833333333332,2.7273666666666667,-1.77595,3,13,10,0,0,0,0,0,0,11,119.21,1.811
2016-03-12 11:00:00-06,0.8034833333333331,2.195616666666667,-1.3922666666666668,3,13,11,0,0,0,0,0,0,11,106.51,1.703
2016-03-12 12:00:00-06,1.4252166666666668,2.0349166666666667,-0.60975,3,13,12,0,0,0,0,0,0,13,93.58,1.565
2016-03-12 13:00:00-06,0.68745,4.146483333333332,-3.4590666666666667,3,13,13,51,404,116,51,404,116,15,80.68,1.347
2016-03-12 14:00:00-06,0.6956,3.104033333333333,-2.408316666666667,3,13,14,81,712,347,81,712,347,18,68.06,1.091
2016-03-12 15:00:00-06,0.6769833333333332,1.4442666666666668,-0.7673666666666666,3,13,15,89,869,575,89,869,575,21,56.05,0.906
2016-03-12 16:00:00-06,2.2226166666666667,2.266633333333333,-0.04396666666666666,3,13,16,93,945,758,93,945,758,23,45.29,0.848
2016-03-12 17:00:00-06,2.5747166666666668,0.93335,1.6413333333333333,3,13,17,96,977,877,96,977,877,25,36.95,0.887
2016-03-12 18:00:00-06,1.0156166666666664,0.11726666666666664,0.8983166666666667,3,13,18,98,984,924,98,984,924,26,33.0,0.986
2016-03-12 19:00:00-06,0.8260166666666666,0.0,0.8260166666666666,3,13,19,98,973,896,98,973,896,26,34.95,1.122
2016-03-12 20:00:00-06,0.7283333333333332,0.0,0.7283333333333332,3,13,20,96,942,796,96,942,796,26,42.0,1.252
2016-03-12 21:00:00-06,0.7264833333333331,0.0,0.7264833333333331,3,13,21,91,886,636,91,886,636,25,52.09,1.33
2016-03-12 22:00:00-06,0.7402333333333331,0.0,0.7402333333333331,3,13,22,79,790,429,79,790,429,24,63.74,1.352
2016-03-12 23:00:00-06,0.75215,0.0,0.75215,3,13,23,58,594,199,58,594,199,21,76.19,1.3230000000000002
2016-03-13 00:00:00-06,0.8319166666666666,0.0,0.8319166666666666,3,14,0,0,0,0,0,0,0,18,89.0,1.2670000000000001
2016-03-13 01:00:00-06,4.466116666666666,0.0,4.466116666666666,3,14,1,0,0,0,0,0,0,17,101.93,1.219
2016-03-13 03:00:00-05,4.182816666666667,0.0,4.182816666666667,3,14,2,0,0,0,0,0,0,16,114.72,1.179
2016-03-13 04:00:00-05,4.116016666666666,0.0,4.116016666666666,3,14,3,0,0,0,0,0,0,15,127.06,1.127
2016-03-13 05:00:00-05,1.7978,0.0,1.7978,3,14,4,0,0,0,0,0,0,14,138.37,1.046
2016-03-13 06:00:00-05,0.7086333333333332,0.0,0.7086333333333332,3,14,5,0,0,0,0,0,0,13,147.42000000000004,0.9570000000000001
2016-03-13 07:00:00-05,0.7029166666666666,0.006933333333333333,0.6959666666666666,3,14,6,0,0,0,0,0,0,13,151.86,0.8909999999999999
2016-03-13 08:00:00-05,0.7103333333333332,0.2637833333333333,0.4465833333333333,3,14,7,0,0,0,0,0,0,12,149.57,0.843
2016-03-13 09:00:00-05,0.72305,0.6260333333333332,0.097,3,14,8,0,0,0,0,0,0,11,141.75,0.8059999999999999
2016-03-13 10:00:00-05,0.7468,1.8546833333333332,-1.1078333333333332,3,14,9,0,0,0,0,0,0,11,131.02,0.787
2016-03-13 11:00:00-05,0.8063166666666666,3.16255,-2.3562333333333334,3,14,10,0,0,0,0,0,0,11,118.93,0.7909999999999999
2016-03-13 12:00:00-05,1.1019,3.9714833333333326,-2.8696333333333333,3,14,11,0,0,0,0,0,0,11,106.24,0.8130000000000001
2016-03-13 13:00:00-05,1.209,4.5026,-3.293633333333333,3,14,12,0,0,0,0,0,0,12,93.32,0.838
2016-03-13 14:00:00-05,2.1678,4.647766666666667,-2.479983333333333,3,14,13,43,521,130,43,521,130,16,80.42,0.865
2016-03-13 15:00:00-05,1.8411833333333332,4.007466666666667,-2.166233333333333,3,14,14,70,775,363,70,775,363,19,67.78,0.888
2016-03-13 16:00:00-05,1.4811333333333332,3.4709166666666667,-1.9897333333333331,3,14,15,85,885,583,85,885,583,23,55.75,0.9
2016-03-13 17:00:00-05,0.6786833333333332,2.71195,-2.033166666666667,3,14,16,94,942,761,94,942,761,26,44.95,0.905
2016-03-13 18:00:00-05,0.66955,1.2537166666666668,-0.5840666666666666,3,14,17,100,970,880,100,970,880,28,36.57,0.909
2016-03-13 19:00:00-05,0.6751,0.1288,0.5462666666666666,3,14,18,103,979,928,103,979,928,29,32.6,0.918
2016-03-13 20:00:00-05,0.6513166666666667,0.0,0.6513166666666667,3,14,19,103,971,902,103,971,902,29,34.6,0.95
2016-03-13 21:00:00-05,0.62315,0.0,0.62315,3,14,20,99,943,803,99,943,803,29,41.73,1.008
2016-03-13 22:00:00-05,0.9735666666666664,0.0,0.9735666666666664,3,14,21,97,879,640,97,879,640,28,51.87000000000001,1.072
2016-03-13 23:00:00-05,4.698416666666667,0.0,4.6984,3,14,22,84,780,431,84,780,431,25,63.57,1.103
2016-03-14 00:00:00-05,2.1282666666666668,0.0,2.1282666666666668,3,14,23,60,586,201,60,586,201,22,76.04,1.088
2016-03-14 01:00:00-05,1.60365,0.0,1.60365,3,15,0,10,78,11,10,78,11,20,88.86,1.057
2016-03-14 02:00:00-05,1.3106,0.0,1.3106,3,15,1,0,0,0,0,0,0,19,101.79,1.041
2016-03-14 03:00:00-05,1.135233333333333,0.0,1.135233333333333,3,15,2,0,0,0,0,0,0,18,114.57,1.043
2016-03-14 04:00:00-05,0.7556166666666666,0.0,0.7556166666666666,3,15,3,0,0,0,0,0,0,18,126.88,1.052
2016-03-14 05:00:00-05,0.6874833333333332,0.0,0.6874833333333332,3,15,4,0,0,0,0,0,0,17,138.13,1.068
2016-03-14 06:00:00-05,0.6911166666666666,0.0,0.6911166666666666,3,15,5,0,0,0,0,0,0,16,147.1,1.111
2016-03-14 07:00:00-05,0.6983333333333333,0.006783333333333333,0.6915166666666666,3,15,6,0,0,0,0,0,0,16,151.47,1.189
2016-03-14 08:00:00-05,0.7230666666666665,0.14426666666666665,0.5788333333333332,3,15,7,0,0,0,0,0,0,16,149.18,1.266
2016-03-14 09:00:00-05,0.7325666666666665,1.3313833333333331,-0.5987666666666666,3,15,8,0,0,0,0,0,0,15,141.41,1.3119999999999998
2016-03-14 10:00:00-05,0.7314333333333332,2.213566666666667,-1.4821666666666669,3,15,9,0,0,0,0,0,0,15,130.71,1.336
2016-03-14 11:00:00-05,0.7421333333333331,3.211516666666667,-2.46935,3,15,10,0,0,0,0,0,0,15,118.66,1.338
2016-03-14 12:00:00-05,1.0778166666666669,3.947866666666666,-2.8702,3,15,11,0,0,0,0,0,0,14,105.98,1.315
2016-03-14 13:00:00-05,1.1428666666666667,4.31945,-3.1765166666666667,3,15,12,0,0,0,0,0,0,15,93.06,1.286
2016-03-14 14:00:00-05,3.10465,4.446516666666667,-1.3418666666666668,3,15,13,66,140,90,58,376,122,18,80.15,1.276
2016-03-14 15:00:00-05,2.7515,3.8264333333333327,-1.075,3,15,14,91,673,349,91,673,349,21,67.5,1.296
2016-03-14 16:00:00-05,2.299033333333333,3.274983333333333,-0.9760666666666664,3,15,15,105,817,568,105,817,568,24,55.44,1.334
2016-03-14 17:00:00-05,3.0479333333333334,2.524166666666667,0.5237666666666666,3,15,16,111,889,745,111,889,745,27,44.6,1.385
2016-03-14 18:00:00-05,2.485983333333333,1.0890166666666667,1.3969833333333332,3,15,17,115,924,862,115,924,862,28,36.18,1.4480000000000002
2016-03-14 19:00:00-05,2.403966666666667,0.1235833333333333,2.28035,3,15,18,126,920,905,126,920,905,29,32.2,1.515
2016-03-14 20:00:00-05,1.5813833333333331,0.0,1.5813833333333331,3,15,19,126,909,878,126,909,878,30,34.25,1.584
2016-03-14 21:00:00-05,2.743,0.0,2.743,3,15,20,120,883,783,120,883,783,29,41.45,1.632
2016-03-14 22:00:00-05,1.31155,0.0,1.31155,3,15,21,151,697,584,109,832,626,28,51.66,1.639
2016-03-14 23:00:00-05,2.177216666666667,0.0,2.177216666666667,3,15,22,189,228,292,92,739,423,27,63.39,1.631
2016-03-15 00:00:00-05,1.9722166666666667,0.0,1.9722166666666667,3,15,23,96,164,136,65,546,198,24,75.89,1.619
2016-03-15 01:00:00-05,1.9276666666666669,0.0,1.9276666666666669,3,16,0,8,0,8,10,61,12,21,88.73,1.577
2016-03-15 02:00:00-05,1.9112,0.0,1.9112,3,16,1,0,0,0,0,0,0,19,101.65,1.496
2016-03-15 03:00:00-05,1.8841666666666668,0.0,1.8841666666666668,3,16,2,0,0,0,0,0,0,18,114.41,1.405
2016-03-15 04:00:00-05,1.4852833333333333,0.0,1.4852833333333333,3,16,3,0,0,0,0,0,0,17,126.69,1.345
2016-03-15 05:00:00-05,1.8379833333333333,0.0,1.8379833333333333,3,16,4,0,0,0,0,0,0,16,137.89,1.317
2016-03-15 06:00:00-05,1.34615,0.0,1.34615,3,16,5,0,0,0,0,0,0,15,146.79,1.3090000000000002
2016-03-15 07:00:00-05,1.6147,0.0,1.6147,3,16,6,0,0,0,0,0,0,14,151.08,1.306
2016-03-15 08:00:00-05,1.7463166666666667,0.10731666666666664,1.6390833333333332,3,16,7,0,0,0,0,0,0,14,148.79,1.3
2016-03-15 09:00:00-05,0.9229,0.5596666666666666,0.36328333333333324,3,16,8,0,0,0,0,0,0,14,141.06,1.295
2016-03-15 10:00:00-05,1.1016333333333332,2.236266666666667,-1.13465,3,16,9,0,0,0,0,0,0,13,130.4,1.29
2016-03-15 11:00:00-05,0.7746666666666666,3.04025,-2.26555,3,16,10,0,0,0,0,0,0,12,118.38,1.283
2016-03-15 12:00:00-05,0.7313,3.7284833333333327,-2.9972,3,16,11,0,0,0,0,0,0,12,105.71,1.287
2016-03-15 13:00:00-05,0.7325333333333331,4.094116666666666,-3.3615666666666666,3,16,12,0,0,0,0,0,0,13,92.8,1.3130000000000002
2016-03-15 14:00:00-05,0.7586666666666666,4.050466666666666,-3.2918166666666666,3,16,13,65,190,98,51,460,132,15,79.89,1.361
2016-03-15 15:00:00-05,0.7291166666666665,3.6728666666666663,-2.9437333333333333,3,16,14,154,254,253,84,706,357,17,67.22,1.433
2016-03-15 16:00:00-05,0.6950833333333332,1.9797333333333331,-1.2847166666666667,3,16,15,103,818,571,103,818,571,20,55.14,1.543
2016-03-15 17:00:00-05,1.6240333333333332,1.37835,0.2456333333333333,3,16,16,114,876,742,114,876,742,22,44.26,1.6980000000000002
2016-03-15 18:00:00-05,1.7763166666666668,0.61905,1.1572666666666669,3,16,17,122,900,853,122,900,853,23,35.80000000000001,1.8780000000000001
2016-03-15 19:00:00-05,1.5372666666666668,0.08418333333333332,1.4531,3,16,18,132,895,894,132,895,894,24,31.8,2.0540000000000003
2016-03-15 20:00:00-05,1.2566666666666668,0.0,1.2566666666666668,3,16,19,141,869,863,141,869,863,25,33.910000000000004,2.205
2016-03-15 21:00:00-05,0.9919333333333332,0.0,0.9919333333333332,3,16,20,248,603,702,144,824,764,26,41.18,2.321
2016-03-15 22:00:00-05,0.6804333333333332,0.0,0.6804333333333332,3,16,21,210,526,538,159,705,598,25,51.45,2.4210000000000003
2016-03-15 23:00:00-05,3.414483333333333,0.0,3.414483333333333,3,16,22,183,287,312,142,562,395,24,63.22,2.529
2016-03-16 00:00:00-05,2.498883333333333,0.0,2.498883333333333,3,16,23,100,312,177,100,312,177,22,75.74,2.641
2016-03-16 01:00:00-05,1.9136,0.0,1.9136,3,17,0,7,8,7,7,8,7,20,88.59,2.744
2016-03-16 02:00:00-05,1.8106166666666668,0.0,1.8106166666666668,3,17,1,0,0,0,0,0,0,19,101.51,2.8360000000000003
2016-03-16 03:00:00-05,1.7708833333333331,0.0,1.7708833333333331,3,17,2,0,0,0,0,0,0,19,114.26,2.8710000000000004
2016-03-16 04:00:00-05,1.7754,0.0,1.7754,3,17,3,0,0,0,0,0,0,19,126.51,2.824
2016-03-16 05:00:00-05,1.6176,0.0,1.6176,3,17,4,0,0,0,0,0,0,19,137.66,2.764
2016-03-16 06:00:00-05,0.6812666666666666,0.0,0.6812666666666666,3,17,5,0,0,0,0,0,0,18,146.47,2.7310000000000003
2016-03-16 07:00:00-05,0.6661833333333332,0.00415,0.6620166666666666,3,17,6,0,0,0,0,0,0,18,150.70000000000005,2.692
