localminute,use,gen,grid,Month,Day,Hour,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Temperature,Solar Zenith Angle,Precipitable Water
2016-04-08 08:00:00-05,1.3834666666666668,1.91235,-0.5289,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,139.44,2.215
2016-04-08 09:00:00-05,1.2048833333333333,2.6355666666666666,-1.4307,4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,132.57,2.2230000000000003
2016-04-08 10:00:00-05,1.4816833333333332,3.426833333333333,-1.9451,4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,122.86,2.2640000000000002
2016-04-08 11:00:00-05,1.6365333333333332,4.2632666666666665,-2.626816666666667,4.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,111.52,2.35
2016-04-08 12:00:00-05,1.7144666666666668,3.37305,-1.6586,4.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.3,2.461
2016-04-08 13:00:00-05,1.5147833333333331,3.8997166666666665,-2.38495,4.0,9.0,12.0,16.0,0.0,16.0,21.0,59.0,25.0,14.0,86.59,2.555
2016-04-08 14:00:00-05,1.2135166666666668,2.4518,-1.2381666666666669,4.0,9.0,13.0,109.0,96.0,136.0,107.0,361.0,209.0,16.0,73.67,2.592
2016-04-08 15:00:00-05,1.361033333333333,2.9073,-1.5462833333333332,4.0,9.0,14.0,212.0,126.0,274.0,156.0,554.0,427.0,19.0,60.76,2.543
2016-04-08 16:00:00-05,2.0442,2.06355,-0.01935,4.0,9.0,15.0,298.0,292.0,493.0,175.0,689.0,635.0,20.0,48.16,2.437
2016-04-08 17:00:00-05,2.2467333333333332,1.4600833333333332,0.7865166666666666,4.0,9.0,16.0,81.0,0.0,81.0,179.0,774.0,802.0,21.0,36.39,2.362
2016-04-08 18:00:00-05,1.6936666666666669,0.1720833333333333,1.5127166666666667,4.0,9.0,17.0,134.0,0.0,134.0,178.0,820.0,910.0,23.0,26.78,2.372
2016-04-08 19:00:00-05,1.64565,0.0,1.64565,4.0,9.0,18.0,301.0,16.0,316.0,175.0,837.0,949.0,24.0,22.43,2.44
2016-04-08 20:00:00-05,1.63155,0.0,1.63155,4.0,9.0,19.0,443.0,92.0,526.0,174.0,825.0,915.0,25.0,26.13,2.495
2016-04-08 21:00:00-05,1.4328166666666668,0.0,1.4328166666666668,4.0,9.0,20.0,171.0,789.0,814.0,171.0,789.0,814.0,25.0,35.44,2.503
2016-04-08 22:00:00-05,1.3299333333333332,0.0,1.3299333333333332,4.0,9.0,21.0,156.0,736.0,658.0,156.0,736.0,658.0,25.0,47.08,2.484
2016-04-08 23:00:00-05,1.1633,0.0,1.1633,4.0,9.0,22.0,132.0,644.0,458.0,132.0,644.0,458.0,24.0,59.63,2.46
2016-04-09 00:00:00-05,0.9997,0.0,0.9997,4.0,9.0,23.0,94.0,479.0,238.0,94.0,479.0,238.0,22.0,72.51,2.427
2016-04-09 01:00:00-05,1.85145,0.0,1.85145,4.0,10.0,0.0,31.0,130.0,41.0,31.0,130.0,41.0,20.0,85.42,2.385
2016-04-09 02:00:00-05,1.0742,0.0,1.0742,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.13,2.338
2016-04-09 03:00:00-05,1.2707333333333333,0.0,1.2707333333333333,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,110.38,2.293
2016-04-09 04:00:00-05,0.88605,0.0,0.88605,4.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,121.77,2.272
2016-04-09 05:00:00-05,0.8557666666666666,0.0,0.8557666666666666,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,131.6,2.27
2016-04-09 06:00:00-05,0.9885,0.10216666666666664,0.8849166666666666,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,138.70000000000002,2.246
2016-04-09 07:00:00-05,1.31945,0.38881666666666653,0.9307833333333332,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,141.49,2.195
2016-04-09 08:00:00-05,1.3914833333333332,0.9478333333333332,0.44366666666666654,4.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,139.07,2.157
2016-04-09 09:00:00-05,1.3941666666666668,1.33305,0.06098333333333333,4.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,132.23,2.149
2016-04-09 10:00:00-05,1.19925,2.686733333333333,-1.4874833333333333,4.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,122.55,2.1590000000000003
2016-04-09 11:00:00-05,1.48605,1.5110666666666668,-0.02503333333333333,4.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,111.25,2.1590000000000003
2016-04-09 12:00:00-05,1.4107666666666667,1.3146666666666669,0.0961,4.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,99.04,2.149
2016-04-09 13:00:00-05,0.9779833333333332,2.2477666666666667,-1.26985,4.0,10.0,12.0,25.0,69.0,29.0,25.0,69.0,29.0,16.0,86.34,2.142
2016-04-09 14:00:00-05,1.4592166666666668,4.418216666666666,-2.9589833333333333,4.0,10.0,13.0,97.0,433.0,220.0,97.0,433.0,220.0,18.0,73.43,2.154
2016-04-09 15:00:00-05,2.66225,3.3751333333333333,-0.7128166666666667,4.0,10.0,14.0,61.0,0.0,61.0,130.0,638.0,444.0,20.0,60.52,2.219
2016-04-09 16:00:00-05,2.4399,1.3469166666666668,1.0928833333333332,4.0,10.0,15.0,95.0,0.0,95.0,147.0,748.0,649.0,23.0,47.9,2.365
2016-04-09 17:00:00-05,2.4828333333333332,1.3054666666666668,1.1773166666666668,4.0,10.0,16.0,307.0,24.0,326.0,156.0,808.0,809.0,25.0,36.1,2.5860000000000003
2016-04-09 18:00:00-05,2.5347833333333334,0.10568333333333332,2.421266666666667,4.0,10.0,17.0,33.0,0.0,33.0,163.0,834.0,910.0,26.0,26.43,2.887
2016-04-09 19:00:00-05,2.67685,0.0,2.67685,4.0,10.0,18.0,397.0,453.0,818.0,179.0,817.0,937.0,26.0,22.06,3.255
2016-04-09 20:00:00-05,1.719666666666667,0.0,1.719666666666667,4.0,10.0,19.0,451.0,257.0,683.0,202.0,765.0,890.0,25.0,25.84,3.583
2016-04-09 21:00:00-05,1.488033333333333,0.0,1.488033333333333,4.0,10.0,20.0,217.0,9.0,225.0,204.0,713.0,787.0,25.0,35.23000000000001,3.725
2016-04-09 22:00:00-05,1.3585666666666667,0.0,1.3585666666666667,4.0,10.0,21.0,197.0,6.0,202.0,176.0,674.0,636.0,26.0,46.92,3.739
2016-04-09 23:00:00-05,1.2324333333333333,0.0,1.2324333333333333,4.0,10.0,22.0,192.0,25.0,205.0,147.0,580.0,441.0,25.0,59.5,3.736
2016-04-10 00:00:00-05,1.2616166666666668,0.0,1.2616166666666668,4.0,10.0,23.0,103.0,2.0,104.0,111.0,373.0,224.0,23.0,72.38,3.719
2016-04-10 01:00:00-05,0.94285,0.0,0.94285,4.0,11.0,0.0,16.0,0.0,16.0,30.0,59.0,35.0,22.0,85.29,3.716
2016-04-10 02:00:00-05,0.8640166666666667,0.0,0.8640166666666667,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,97.99,3.707
2016-04-10 03:00:00-05,0.9709166666666664,0.0,0.9709166666666664,4.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,110.21,3.721
2016-04-10 04:00:00-05,1.04735,0.0,1.04735,4.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,121.56,3.8160000000000003
2016-04-10 05:00:00-05,0.8652,0.0,0.8652,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,131.34,3.8810000000000002
2016-04-10 06:00:00-05,0.9582333333333332,0.060633333333333324,0.8944833333333331,4.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,138.38,3.825
2016-04-10 07:00:00-05,1.403166666666667,0.31435,1.0887833333333332,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,141.13,3.673
2016-04-10 08:00:00-05,1.562533333333333,0.5014333333333332,1.0611166666666667,4.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,138.70000000000002,3.487
2016-04-10 09:00:00-05,1.5396833333333333,0.6397166666666666,0.8999666666666666,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,131.9,3.293
2016-04-10 10:00:00-05,1.56405,2.3560833333333333,-0.791933333333333,4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,122.25,3.114
2016-04-10 11:00:00-05,2.0808166666666668,1.2767666666666668,0.804,4.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,110.97,3.025
2016-04-10 12:00:00-05,2.19655,2.274833333333333,-0.07836666666666665,4.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,98.79,3.059
2016-04-10 13:00:00-05,2.527133333333333,2.6216,-0.09445,4.0,11.0,12.0,1.0,0.0,1.0,25.0,48.0,28.0,19.0,86.10000000000002,3.188
2016-04-10 14:00:00-05,3.8194666666666666,1.3832,2.436233333333333,4.0,11.0,13.0,8.0,0.0,8.0,113.0,332.0,209.0,21.0,73.19,3.318
2016-04-10 15:00:00-05,3.2536,0.7188833333333332,2.534666666666667,4.0,11.0,14.0,100.0,0.0,100.0,164.0,523.0,423.0,24.0,60.28,3.343
2016-04-10 16:00:00-05,2.474766666666667,0.6304166666666666,1.8444,4.0,11.0,15.0,306.0,271.0,490.0,188.0,649.0,625.0,26.0,47.64,3.255
2016-04-10 17:00:00-05,3.8053,0.2822333333333333,3.5231166666666667,4.0,11.0,16.0,189.0,742.0,791.0,189.0,742.0,791.0,28.0,35.81,3.111
2016-04-10 18:00:00-05,5.380483333333332,0.003333333333333333,5.365033333333333,4.0,11.0,17.0,459.0,194.0,634.0,181.0,802.0,902.0,29.0,26.09,2.9530000000000003
2016-04-10 19:00:00-05,3.2245833333333334,0.0,3.2245833333333334,4.0,11.0,18.0,171.0,833.0,946.0,171.0,833.0,946.0,30.0,21.69,2.801
2016-04-10 20:00:00-05,1.7920666666666667,0.0,1.7920666666666667,4.0,11.0,19.0,160.0,841.0,919.0,160.0,841.0,919.0,31.0,25.56,2.657
2016-04-10 21:00:00-05,1.1661333333333332,0.0,1.1661333333333332,4.0,11.0,20.0,146.0,828.0,825.0,146.0,828.0,825.0,31.0,35.03,2.5
2016-04-10 22:00:00-05,1.1444833333333333,0.0,1.1444833333333333,4.0,11.0,21.0,285.0,41.0,314.0,127.0,796.0,672.0,31.0,46.77,2.3280000000000003
2016-04-10 23:00:00-05,1.1322333333333332,0.0,1.1322333333333332,4.0,11.0,22.0,105.0,724.0,474.0,105.0,724.0,474.0,30.0,59.37000000000001,2.165
2016-04-11 00:00:00-05,0.9466666666666664,0.0,0.9466666666666664,4.0,11.0,23.0,75.0,579.0,252.0,75.0,579.0,252.0,28.0,72.26,2.021
2016-04-11 01:00:00-05,0.8664166666666666,0.0,0.8664166666666666,4.0,12.0,0.0,29.0,219.0,47.0,29.0,219.0,47.0,25.0,85.16,1.909
2016-04-11 02:00:00-05,1.0056666666666665,0.0,1.0056666666666665,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,97.85,1.827
2016-04-11 03:00:00-05,0.99035,0.0,0.99035,4.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,110.04,1.778
2016-04-11 04:00:00-05,0.8892,0.0,0.8892,4.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,121.35,1.751
2016-04-11 05:00:00-05,0.8676166666666666,0.0,0.8676166666666666,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,131.08,1.727
2016-04-11 06:00:00-05,1.5243833333333332,0.0543,1.46755,4.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,138.06,1.695
2016-04-11 07:00:00-05,1.4996333333333332,0.1926,1.3072333333333332,4.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,140.76,1.661
2016-04-11 08:00:00-05,1.09095,0.2415166666666666,0.8494,4.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,138.34,1.653
2016-04-11 09:00:00-05,1.0392833333333331,0.48775,0.5514166666666666,4.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,131.56,1.6980000000000002
2016-04-11 10:00:00-05,1.5482833333333332,3.011616666666667,-1.4633166666666668,4.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,121.95,1.787
2016-04-11 11:00:00-05,1.842,3.4675,-1.6254666666666668,4.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,110.7,1.917
2016-04-11 12:00:00-05,1.691,4.4454666666666665,-2.75445,4.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,98.54,2.092
2016-04-11 13:00:00-05,2.0867,4.611633333333333,-2.524833333333333,4.0,12.0,12.0,27.0,135.0,37.0,27.0,135.0,37.0,14.0,85.86,2.299
2016-04-11 14:00:00-05,3.0227166666666667,4.292066666666666,-1.26935,4.0,12.0,13.0,48.0,0.0,48.0,87.0,488.0,230.0,16.0,72.96000000000002,2.51
2016-04-11 15:00:00-05,3.95145,3.6833,0.26825,4.0,12.0,14.0,113.0,0.0,113.0,119.0,664.0,451.0,18.0,60.04,2.668
2016-04-11 16:00:00-05,2.63705,1.9494833333333332,0.6875166666666666,4.0,12.0,15.0,139.0,0.0,139.0,143.0,751.0,652.0,20.0,47.39,2.76
2016-04-11 17:00:00-05,3.596616666666667,1.34865,2.24795,4.0,12.0,16.0,132.0,0.0,132.0,157.0,803.0,811.0,22.0,35.52,2.854
2016-04-11 18:00:00-05,3.481716666666667,0.1724,3.302166666666667,4.0,12.0,17.0,261.0,13.0,273.0,167.0,826.0,911.0,23.0,25.75,2.9810000000000003
2016-04-11 19:00:00-05,2.569516666666667,0.0,2.569516666666667,4.0,12.0,18.0,292.0,15.0,307.0,179.0,820.0,943.0,24.0,21.33,3.116
2016-04-11 20:00:00-05,2.1862166666666667,0.0,2.1862166666666667,4.0,12.0,19.0,425.0,63.0,482.0,195.0,781.0,902.0,24.0,25.28,3.217
2016-04-11 21:00:00-05,2.0974,0.0,2.0974,4.0,12.0,20.0,386.0,75.0,448.0,204.0,723.0,797.0,24.0,34.84,3.262
2016-04-11 22:00:00-05,1.4637,0.0,1.4637,4.0,12.0,21.0,196.0,6.0,200.0,191.0,654.0,640.0,24.0,46.62,3.269
2016-04-11 23:00:00-05,1.2059666666666669,0.0,1.2059666666666669,4.0,12.0,22.0,215.0,64.0,248.0,160.0,556.0,444.0,23.0,59.24,3.2840000000000003
2016-04-12 00:00:00-05,0.9958166666666664,0.0,0.9958166666666664,4.0,12.0,23.0,113.0,379.0,229.0,113.0,379.0,229.0,21.0,72.14,3.352
2016-04-12 01:00:00-05,1.1627666666666667,0.0,1.1627666666666667,4.0,13.0,0.0,32.0,79.0,39.0,32.0,79.0,39.0,19.0,85.03,3.479
2016-04-12 02:00:00-05,1.0163666666666664,0.0,1.0163666666666664,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,97.7,3.767
2016-04-12 03:00:00-05,1.0249833333333331,0.0,1.0249833333333331,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,109.87,4.006
2016-04-12 04:00:00-05,0.8879,0.0,0.8879,4.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,121.15,3.949
2016-04-12 05:00:00-05,0.9800833333333332,0.0,0.9800833333333332,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,130.82,3.818
2016-04-12 06:00:00-05,1.5496333333333332,0.07238333333333333,1.4729166666666669,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,137.74,3.734
2016-04-12 07:00:00-05,1.3357666666666668,0.3457,0.9901166666666664,4.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,140.4,3.634
2016-04-12 08:00:00-05,1.6817333333333333,0.39271666666666655,1.2890666666666668,4.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,137.97,3.5060000000000002
2016-04-12 09:00:00-05,1.17505,0.8159,0.3592333333333333,4.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,131.22,3.387
2016-04-12 10:00:00-05,1.00525,0.5992166666666666,0.4060166666666665,4.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,121.65,3.2880000000000003
2016-04-12 11:00:00-05,1.2215833333333332,0.5861333333333332,0.6356,4.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,110.43,3.2030000000000003
2016-04-12 12:00:00-05,1.2285166666666667,1.1913,0.03716666666666666,4.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,98.29,3.1180000000000003
2016-04-12 13:00:00-05,0.9991333333333332,1.1913166666666668,-0.19218333333333326,4.0,13.0,12.0,3.0,0.0,3.0,28.0,141.0,39.0,14.0,85.63,3.0410000000000004
2016-04-12 14:00:00-05,1.1129666666666669,1.5583166666666668,-0.44541666666666657,4.0,13.0,13.0,18.0,0.0,18.0,85.0,499.0,233.0,16.0,72.73,3.003
2016-04-12 15:00:00-05,1.4906333333333333,0.8469333333333331,0.6437166666666666,4.0,13.0,14.0,91.0,0.0,91.0,115.0,674.0,454.0,17.0,59.81,3.032
2016-04-12 16:00:00-05,1.67465,0.768683333333333,0.90595,4.0,13.0,15.0,121.0,0.0,121.0,140.0,756.0,654.0,19.0,47.14,3.0620000000000003
2016-04-12 17:00:00-05,2.0042166666666668,0.10206666666666664,1.8999,4.0,13.0,16.0,234.0,11.0,244.0,153.0,809.0,814.0,20.0,35.23000000000001,3.011
2016-04-12 18:00:00-05,1.8967666666666667,0.0,1.8967666666666667,4.0,13.0,17.0,213.0,10.0,222.0,154.0,848.0,920.0,21.0,25.41,2.92
2016-04-12 19:00:00-05,1.76225,0.0,1.76225,4.0,13.0,18.0,335.0,20.0,355.0,154.0,862.0,959.0,22.0,20.96,2.8280000000000003
2016-04-12 20:00:00-05,2.953116666666667,0.0,2.953116666666667,4.0,13.0,19.0,121.0,0.0,121.0,147.0,862.0,929.0,23.0,25.0,2.739
2016-04-12 21:00:00-05,1.4830833333333333,0.0,1.4830833333333333,4.0,13.0,20.0,168.0,4.0,172.0,139.0,840.0,831.0,23.0,34.64,2.664
2016-04-12 22:00:00-05,1.0570333333333333,0.0,1.0570333333333333,4.0,13.0,21.0,321.0,234.0,483.0,113.0,823.0,680.0,23.0,46.48,2.594
2016-04-12 23:00:00-05,0.8153,0.0,0.8153,4.0,13.0,22.0,97.0,743.0,479.0,97.0,743.0,479.0,22.0,59.11,2.529
2016-04-13 00:00:00-05,0.8635666666666666,0.0,0.8635666666666666,4.0,13.0,23.0,74.0,588.0,255.0,74.0,588.0,255.0,21.0,72.02,2.46
2016-04-13 01:00:00-05,0.8291166666666666,0.0,0.8291166666666666,4.0,14.0,0.0,30.0,229.0,50.0,30.0,229.0,50.0,18.0,84.91,2.381
2016-04-13 02:00:00-05,0.8847,0.0,0.8847,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,97.56,2.323
2016-04-13 03:00:00-05,0.7351833333333332,0.0,0.7351833333333332,4.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,109.71,2.301
2016-04-13 04:00:00-05,0.8536166666666666,0.0,0.8536166666666666,4.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,120.94,2.2880000000000003
2016-04-13 05:00:00-05,0.8511166666666666,0.0,0.8511166666666666,4.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,130.56,2.259
2016-04-13 06:00:00-05,1.2646166666666667,0.05495,1.2083333333333333,4.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,137.42000000000002,2.193
2016-04-13 07:00:00-05,1.4590833333333333,0.21861666666666665,1.2404833333333332,4.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,140.04,2.088
2016-04-13 08:00:00-05,1.1175666666666668,0.63145,0.4860833333333332,4.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,137.61,1.974
2016-04-13 09:00:00-05,1.36965,0.6715833333333332,0.6981,4.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,130.89,1.883
2016-04-13 10:00:00-05,0.9198,1.0242666666666669,-0.1044,4.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,121.35,1.824
2016-04-13 11:00:00-05,0.7076,0.8208166666666666,-0.11321666666666665,4.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,110.17,1.7990000000000002
2016-04-13 12:00:00-05,0.8244166666666666,1.7604166666666667,-0.936,4.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,98.04,1.798
2016-04-13 13:00:00-05,1.34045,2.5965,-1.2560333333333331,4.0,14.0,12.0,29.0,204.0,45.0,29.0,204.0,45.0,13.0,85.4,1.797
2016-04-13 14:00:00-05,2.95335,1.9631333333333332,0.9901166666666664,4.0,14.0,13.0,118.0,102.0,149.0,76.0,580.0,251.0,15.0,72.5,1.7819999999999998
2016-04-13 15:00:00-05,0.9991333333333332,2.0141166666666668,-1.0149,4.0,14.0,14.0,157.0,1.0,158.0,99.0,753.0,480.0,18.0,59.58,1.76
2016-04-13 16:00:00-05,1.1887666666666667,2.322233333333333,-1.1334833333333332,4.0,14.0,15.0,324.0,159.0,433.0,112.0,843.0,689.0,20.0,46.89,1.745
2016-04-13 17:00:00-05,1.076466666666667,1.4959833333333332,-0.41941666666666655,4.0,14.0,16.0,397.0,260.0,611.0,121.0,891.0,852.0,22.0,34.95,1.745
2016-04-13 18:00:00-05,1.2411166666666669,0.2542333333333333,0.9798333333333332,4.0,14.0,17.0,126.0,917.0,957.0,126.0,917.0,957.0,23.0,25.07,1.765
2016-04-13 19:00:00-05,1.57885,0.0,1.57885,4.0,14.0,18.0,135.0,914.0,990.0,135.0,914.0,990.0,24.0,20.6,1.804
2016-04-13 20:00:00-05,1.3489166666666668,0.0,1.3489166666666668,4.0,14.0,19.0,135.0,902.0,955.0,135.0,902.0,955.0,25.0,24.72,1.856
2016-04-13 21:00:00-05,1.060466666666667,0.0,1.060466666666667,4.0,14.0,20.0,130.0,876.0,852.0,130.0,876.0,852.0,25.0,34.45,1.891
2016-04-13 22:00:00-05,0.9866,0.0,0.9866,4.0,14.0,21.0,120.0,827.0,692.0,120.0,827.0,692.0,24.0,46.33,1.8880000000000001
2016-04-13 23:00:00-05,0.8686166666666666,0.0,0.8686166666666666,4.0,14.0,22.0,104.0,742.0,487.0,104.0,742.0,487.0,23.0,58.99,1.863
2016-04-14 00:00:00-05,0.7274666666666665,0.0,0.7274666666666665,4.0,14.0,23.0,79.0,583.0,260.0,79.0,583.0,260.0,21.0,71.9,1.828
2016-04-14 01:00:00-05,0.71895,0.0,0.71895,4.0,15.0,0.0,32.0,228.0,53.0,32.0,228.0,53.0,18.0,84.78,1.787
2016-04-14 02:00:00-05,0.8509,0.0,0.8509,4.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,97.42,1.7519999999999998
2016-04-14 03:00:00-05,0.8967666666666666,0.0,0.8967666666666666,4.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,109.54,1.741
2016-04-14 04:00:00-05,0.7165,0.0,0.7165,4.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,120.73,1.758
2016-04-14 05:00:00-05,0.7794833333333331,0.0,0.7793833333333331,4.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,130.3,1.778
2016-04-14 06:00:00-05,1.3923333333333332,0.19765,1.19465,4.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,137.1,1.786
2016-04-14 07:00:00-05,1.4915166666666668,0.8458,0.6459333333333332,4.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,139.68,1.786
2016-04-14 08:00:00-05,1.00345,1.7475,-0.7440833333333331,4.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,137.26,1.7819999999999998
2016-04-14 09:00:00-05,1.94525,2.582066666666667,-0.6368166666666666,4.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,130.57,1.7730000000000001
2016-04-14 10:00:00-05,1.828,3.472383333333333,-1.6443166666666669,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,121.06,1.76
2016-04-14 11:00:00-05,1.8637,4.523433333333333,-2.6597,4.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,109.9,1.7530000000000001
2016-04-14 12:00:00-05,1.01595,4.83,-3.8141,4.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,97.8,1.7890000000000001
2016-04-14 13:00:00-05,0.8838166666666666,4.752033333333332,-3.868216666666666,4.0,15.0,12.0,31.0,192.0,47.0,31.0,192.0,47.0,13.0,85.17,1.874
2016-04-14 14:00:00-05,1.2147166666666669,4.379266666666666,-3.16455,4.0,15.0,13.0,109.0,17.0,114.0,84.0,546.0,250.0,16.0,72.28,1.952
2016-04-14 15:00:00-05,1.6545166666666669,3.6490666666666662,-1.99455,4.0,15.0,14.0,202.0,38.0,221.0,110.0,718.0,476.0,19.0,59.35,2.003
2016-04-14 16:00:00-05,1.8979333333333333,2.923983333333333,-1.0260333333333331,4.0,15.0,15.0,282.0,395.0,554.0,123.0,814.0,682.0,21.0,46.65,2.048
2016-04-14 17:00:00-05,2.06,1.5779166666666669,0.4821,4.0,15.0,16.0,128.0,871.0,845.0,128.0,871.0,845.0,23.0,34.68,2.085
2016-04-14 18:00:00-05,1.8661333333333332,0.2347166666666666,1.6255833333333332,4.0,15.0,17.0,130.0,902.0,950.0,130.0,902.0,950.0,24.0,24.74,2.117
2016-04-14 19:00:00-05,4.552416666666667,0.0,4.552416666666667,4.0,15.0,18.0,139.0,898.0,981.0,139.0,898.0,981.0,25.0,20.25,2.1590000000000003
2016-04-14 20:00:00-05,2.047883333333333,0.0,2.047883333333333,4.0,15.0,19.0,136.0,890.0,947.0,136.0,890.0,947.0,26.0,24.45,2.217
2016-04-14 21:00:00-05,1.28645,0.0,1.28645,4.0,15.0,20.0,131.0,864.0,845.0,131.0,864.0,845.0,27.0,34.26,2.277
2016-04-14 22:00:00-05,0.9007666666666666,0.0,0.9007666666666666,4.0,15.0,21.0,119.0,818.0,685.0,119.0,818.0,685.0,26.0,46.19,2.323
2016-04-14 23:00:00-05,0.9781666666666664,0.0,0.9781666666666664,4.0,15.0,22.0,105.0,729.0,481.0,105.0,729.0,481.0,25.0,58.86,2.333
2016-04-15 00:00:00-05,0.8825,0.0,0.8825,4.0,15.0,23.0,80.0,566.0,257.0,80.0,566.0,257.0,23.0,71.78,2.3080000000000003
2016-04-15 01:00:00-05,0.78295,0.0,0.78295,4.0,16.0,0.0,32.0,217.0,52.0,32.0,217.0,52.0,20.0,84.65,2.269
2016-04-15 02:00:00-05,0.8416333333333331,0.0,0.8416333333333331,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,97.27,2.233
