localminute,use,gen,grid,Month,Day,Hour,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Temperature,Solar Zenith Angle,Precipitable Water
2016-06-25 23:00:00-05,0.6173166666666666,0.0,0.6173166666666666,3,29,5,0,0,0,0,0,0,12,142.61,2.325
2016-06-26 00:00:00-05,0.7143166666666666,0.0,0.7143166666666666,3,29,6,0,0,0,0,0,0,12,146.03,2.387
2016-06-26 01:00:00-05,0.41895,0.0,0.41895,3,29,7,0,0,0,0,0,0,12,143.66,2.394
2016-06-26 02:00:00-05,0.38001666666666656,0.0,0.38001666666666656,3,29,8,0,0,0,0,0,0,11,136.43,2.351
2016-06-26 03:00:00-05,0.3813166666666665,0.0,0.3813166666666665,3,29,9,0,0,0,0,0,0,11,126.3,2.285
2016-06-26 04:00:00-05,0.3687666666666666,0.0,0.3687666666666666,3,29,10,0,0,0,0,0,0,11,114.65,2.248
2016-06-26 05:00:00-05,0.5388666666666666,0.0,0.5388666666666666,3,29,11,0,0,0,0,0,0,11,102.2,2.245
2016-06-26 06:00:00-05,0.3701333333333333,0.0,0.3659333333333333,3,29,12,0,0,0,0,0,0,13,89.37,2.267
2016-06-26 07:00:00-05,0.37416666666666654,0.09665,0.2777333333333333,3,29,13,55,0,55,79,409,175,16,76.44,2.319
2016-06-26 08:00:00-05,0.6487333333333332,0.41526666666666656,0.2335333333333333,3,29,14,119,0,119,117,630,397,19,63.61,2.378
2016-06-26 09:00:00-05,0.4020166666666665,0.8645166666666666,-0.4625,3,29,15,126,0,126,140,740,604,20,51.22,2.4290000000000003
2016-06-26 10:00:00-05,0.4312666666666666,0.8562166666666666,-0.4249833333333333,3,29,16,111,0,111,154,801,770,21,39.86,2.488
2016-06-26 11:00:00-05,0.909,1.7549,-0.8458333333333331,3,29,17,157,3,160,157,841,880,23,30.81,2.5610000000000004
2016-06-26 12:00:00-05,0.9282833333333332,2.03335,-1.1050666666666669,3,29,18,132,0,132,151,865,924,24,26.64,2.634
2016-06-26 13:00:00-05,0.9100333333333332,2.134466666666667,-1.2244666666666668,3,29,19,167,5,172,145,862,896,25,29.52,2.7030000000000003
2016-06-26 14:00:00-05,1.2772,2.5223,-1.2451,3,29,20,140,0,140,130,850,801,25,37.87,2.7910000000000004
2016-06-26 15:00:00-05,2.3926333333333334,2.391,0.0016166666666666666,3,29,21,69,0,69,114,809,646,25,48.92,2.899
2016-06-26 16:00:00-05,1.5145,2.101833333333333,-0.5873333333333332,3,29,22,33,0,33,97,719,444,24,61.16,2.987
2016-06-26 17:00:00-05,1.156383333333333,1.4934,-0.3370833333333333,3,29,23,16,0,16,73,534,221,23,73.92,3.035
2016-06-26 18:00:00-05,2.059833333333333,1.1081333333333332,0.9516,3,30,0,2,0,2,21,103,27,21,86.84,3.053
2016-06-26 19:00:00-05,1.9198333333333333,0.1620833333333333,1.7577333333333331,3,30,1,0,0,0,0,0,0,20,99.69,3.029
2016-06-26 20:00:00-05,1.6708666666666667,0.0,1.66705,3,30,2,0,0,0,0,0,0,20,112.2,2.987
2016-06-26 21:00:00-05,0.7998666666666666,0.0,0.7998666666666666,3,30,3,0,0,0,0,0,0,19,124.0,2.985
2016-06-26 22:00:00-05,1.5774333333333332,0.0,1.5774333333333332,3,30,4,0,0,0,0,0,0,19,134.44,3.0340000000000003
2016-06-26 23:00:00-05,1.1099166666666669,0.0,1.1099166666666669,3,30,5,0,0,0,0,0,0,19,142.28,3.102
2016-06-27 00:00:00-05,0.7802833333333331,0.0,0.7802833333333331,3,30,6,0,0,0,0,0,0,19,145.64,3.158
2016-06-27 01:00:00-05,0.80055,0.0,0.80055,3,30,7,0,0,0,0,0,0,19,143.27,3.202
2016-06-27 02:00:00-05,0.6196166666666666,0.0,0.6196166666666666,3,30,8,0,0,0,0,0,0,19,136.08,3.227
2016-06-27 03:00:00-05,0.3658166666666666,0.0,0.3658166666666666,3,30,9,0,0,0,0,0,0,19,125.99,3.232
2016-06-27 04:00:00-05,0.5495833333333332,0.0,0.5495833333333332,3,30,10,0,0,0,0,0,0,19,114.36,3.247
2016-06-27 05:00:00-05,0.3674833333333333,0.0,0.3674833333333333,3,30,11,0,0,0,0,0,0,19,101.93,3.265
2016-06-27 06:00:00-05,0.6015666666666666,0.01205,0.5845333333333332,3,30,12,0,0,0,0,0,0,19,89.11,3.2680000000000002
2016-06-27 07:00:00-05,0.8456833333333331,0.19641666666666666,0.6493166666666667,3,30,13,21,0,21,92,320,168,19,76.17,3.272
2016-06-27 08:00:00-05,0.37801666666666656,0.4577666666666666,-0.0797,3,30,14,50,0,50,142,535,382,20,63.34,3.2960000000000003
2016-06-27 09:00:00-05,0.15821666666666664,0.4988666666666666,-0.3405666666666666,3,30,15,62,0,62,174,650,584,21,50.93,3.3240000000000003
2016-06-27 10:00:00-05,0.20121666666666665,1.0693166666666667,-0.8679333333333331,3,30,16,163,3,166,189,724,748,22,39.53,3.349
2016-06-27 11:00:00-05,0.20323333333333327,1.197466666666667,-0.9940833333333332,3,30,17,266,14,279,189,776,858,22,30.43,3.397
2016-06-27 12:00:00-05,0.3511666666666666,1.78065,-1.42955,3,30,18,249,12,261,172,819,907,24,26.25,3.405
2016-06-27 13:00:00-05,0.24435,2.4062,-2.1618666666666666,3,30,19,369,35,400,151,842,886,25,29.2,3.3200000000000003
2016-06-27 14:00:00-05,0.21628333333333327,2.4020333333333332,-2.185716666666667,3,30,20,395,160,522,131,840,797,26,37.63,3.192
2016-06-27 15:00:00-05,0.15745,2.303183333333333,-2.1456833333333334,3,30,21,304,90,363,119,795,644,25,48.74,3.029
2016-06-27 16:00:00-05,0.1521,1.8233166666666667,-1.6712,3,30,22,205,247,325,99,718,447,24,61.01,2.8360000000000003
2016-06-27 17:00:00-05,1.7744333333333333,1.2059,0.56855,3,30,23,109,199,164,71,557,226,22,73.78,2.645
2016-06-27 18:00:00-05,1.8386333333333331,1.1052333333333333,0.7332833333333332,3,31,0,21,162,31,21,162,31,20,86.71000000000002,2.44
2016-06-27 19:00:00-05,1.5658333333333332,0.4226,1.143233333333333,3,31,1,0,0,0,0,0,0,19,99.54,2.218
2016-06-27 20:00:00-05,1.5809833333333332,0.02233333333333333,1.5489,3,31,2,0,0,0,0,0,0,18,112.03,2.033
2016-06-27 21:00:00-05,0.8264166666666666,0.0,0.8264166666666666,3,31,3,0,0,0,0,0,0,17,123.8,1.922
2016-06-27 22:00:00-05,1.319683333333333,0.0,1.319683333333333,3,31,4,0,0,0,0,0,0,17,134.18,1.847
2016-06-27 23:00:00-05,1.0160166666666663,0.0,1.0160166666666663,3,31,5,0,0,0,0,0,0,16,141.95000000000005,1.788
2016-06-28 00:00:00-05,0.8398,0.0,0.8398,3,31,6,0,0,0,0,0,0,16,145.26,1.7830000000000001
2016-06-28 01:00:00-05,0.7131833333333332,0.0,0.7131833333333332,3,31,7,0,0,0,0,0,0,16,142.88,1.879
2016-06-28 02:00:00-05,0.4276833333333333,0.0,0.4276833333333333,3,31,8,0,0,0,0,0,0,16,135.72,2.106
2016-06-28 03:00:00-05,0.56665,0.0,0.56665,3,31,9,0,0,0,0,0,0,15,125.67,2.4210000000000003
2016-06-28 04:00:00-05,0.35865,0.0,0.35865,3,31,10,0,0,0,0,0,0,15,114.07,2.6750000000000003
2016-06-28 05:00:00-05,0.5613,0.0,0.5613,3,31,11,0,0,0,0,0,0,15,101.66,2.755
2016-06-28 06:00:00-05,0.5110833333333332,0.0,0.5082666666666666,3,31,12,9,26,9,9,26,9,16,88.85000000000002,2.623
2016-06-28 07:00:00-05,0.9228333333333332,0.088,0.8347833333333331,3,31,13,73,469,187,73,469,187,18,75.92,2.33
2016-06-28 08:00:00-05,0.38706666666666656,0.3555,0.0315,3,31,14,96,713,419,96,713,419,20,63.07,1.987
2016-06-28 09:00:00-05,0.201,0.7342,-0.5331333333333332,3,31,15,102,848,640,102,848,640,23,50.64,1.6840000000000002
2016-06-28 10:00:00-05,0.19203333333333328,1.1662,-0.9741666666666664,3,31,16,103,924,819,103,924,819,25,39.2,1.482
2016-06-28 11:00:00-05,0.17016666666666666,1.4971666666666668,-1.3270166666666667,3,31,17,104,960,935,104,960,935,26,30.06,1.383
2016-06-28 12:00:00-05,0.14735,1.7993,-1.6520333333333332,3,31,18,105,969,978,105,969,978,27,25.86,1.355
2016-06-28 13:00:00-05,1.3498666666666668,1.9868833333333331,-0.6370833333333332,3,31,19,103,964,948,103,964,948,27,28.88,1.3630000000000002
2016-06-28 14:00:00-05,1.636016666666667,1.9095166666666668,-0.2734333333333333,3,31,20,98,944,849,98,944,849,27,37.4,1.354
2016-06-28 15:00:00-05,1.54725,1.49635,0.050866666666666664,3,31,21,93,896,687,93,896,687,26,48.56,1.304
2016-06-28 16:00:00-05,1.6069,0.00915,1.5963333333333332,3,31,22,80,820,479,80,820,479,25,60.87000000000001,1.253
2016-06-28 17:00:00-05,1.76065,0.0015833333333333333,1.7572666666666668,3,31,23,60,659,246,60,659,246,22,73.65,1.241
2016-06-28 18:00:00-05,0.8163,0.03766666666666666,0.7787,4,1,0,21,222,34,21,222,34,19,86.58,1.281
2016-06-28 19:00:00-05,0.7556,0.015516666666666666,0.7378666666666664,4,1,1,0,0,0,0,0,0,17,99.4,1.358
2016-06-28 20:00:00-05,0.7434,0.0,0.7434,4,1,2,0,0,0,0,0,0,16,111.87,1.4480000000000002
2016-06-28 21:00:00-05,0.44795,0.0,0.44795,4,1,3,0,0,0,0,0,0,15,123.6,1.541
2016-06-28 22:00:00-05,1.0706,0.0,1.0706,4,1,4,0,0,0,0,0,0,14,133.93,1.6380000000000001
2016-06-28 23:00:00-05,0.7398666666666666,0.0,0.7398666666666666,4,1,5,0,0,0,0,0,0,14,141.63,1.739
2016-06-29 00:00:00-05,0.6808333333333332,0.0,0.6808333333333332,4,1,6,0,0,0,0,0,0,13,144.88,1.833
2016-06-29 01:00:00-05,0.19566666666666666,0.0,0.19566666666666666,4,1,7,0,0,0,0,0,0,13,142.49,1.912
2016-06-29 02:00:00-05,0.39806666666666657,0.0,0.39806666666666657,4,1,8,0,0,0,0,0,0,12,135.36,1.952
2016-06-29 03:00:00-05,0.37306666666666655,0.0,0.37306666666666655,4,1,9,0,0,0,0,0,0,12,125.35,1.947
2016-06-29 04:00:00-05,0.3627,0.0,0.3627,4,1,10,0,0,0,0,0,0,12,113.78,1.928
2016-06-29 05:00:00-05,0.3954666666666666,0.0,0.3954666666666666,4,1,11,0,0,0,0,0,0,12,101.4,1.897
2016-06-29 06:00:00-05,0.4707,0.0,0.4707,4,1,12,0,0,0,11,34,11,12,88.60000000000002,1.874
2016-06-29 07:00:00-05,0.6061833333333332,0.0,0.6061833333333332,4,1,13,3,0,3,78,462,192,14,75.66,1.895
2016-06-29 08:00:00-05,0.84155,0.0,0.84155,4,1,14,168,378,341,119,650,416,15,62.81,1.936
2016-06-29 09:00:00-05,0.6317833333333333,0.0,0.6317833333333333,4,1,15,13,0,13,153,732,620,16,50.36,1.968
2016-06-29 10:00:00-05,0.3529833333333333,0.0,0.3529833333333333,4,1,16,27,0,27,165,799,788,17,38.88,1.992
2016-06-29 11:00:00-05,0.19268333333333326,0.0,0.19268333333333326,4,1,17,171,836,897,171,836,897,17,29.68,2.017
2016-06-29 12:00:00-05,0.18981666666666666,0.0,0.18981666666666666,4,1,18,436,73,503,170,852,940,18,25.47,2.028
2016-06-29 13:00:00-05,0.19173333333333328,0.0,0.19173333333333328,4,1,19,157,3,160,162,853,911,19,28.56,2.039
2016-06-29 14:00:00-05,0.14036666666666664,0.0,0.14036666666666664,4,1,20,325,32,351,151,831,814,18,37.17,2.047
2016-06-29 15:00:00-05,0.1396,0.0,0.1396,4,1,21,176,700,641,176,700,641,17,48.39,2.025
2016-06-29 16:00:00-05,0.1469333333333333,1.052433333333333,-0.9086166666666666,4,1,22,190,348,360,148,599,441,16,60.72,1.95
2016-06-29 17:00:00-05,1.8196666666666668,1.3922666666666668,0.4274333333333333,4,1,23,99,433,222,99,433,222,14,73.52,1.823
2016-06-29 18:00:00-05,1.6377833333333331,0.9132,0.7246833333333332,4,2,0,24,97,30,24,97,30,12,86.45,1.676
2016-06-29 19:00:00-05,1.3747333333333331,0.2511666666666666,1.1235,4,2,1,0,0,0,0,0,0,10,99.26,1.539
2016-06-29 20:00:00-05,1.3711166666666668,0.0,1.3633,4,2,2,0,0,0,0,0,0,10,111.71,1.419
2016-06-29 21:00:00-05,1.2350833333333333,0.0,1.2350833333333333,4,2,3,0,0,0,0,0,0,9,123.4,1.317
2016-06-29 22:00:00-05,1.39145,0.0,1.39145,4,2,4,0,0,0,0,0,0,9,133.67000000000002,1.222
2016-06-29 23:00:00-05,1.068,0.0,1.068,4,2,5,0,0,0,0,0,0,8,141.3,1.131
2016-06-30 00:00:00-05,0.9269333333333332,0.0,0.9269333333333332,4,2,6,0,0,0,0,0,0,7,144.49,1.048
2016-06-30 01:00:00-05,0.6017,0.0,0.6017,4,2,7,0,0,0,0,0,0,7,142.1,0.97
2016-06-30 02:00:00-05,0.6324666666666666,0.0,0.6324666666666666,4,2,8,0,0,0,0,0,0,6,135.01,0.911
2016-06-30 03:00:00-05,0.6665166666666666,0.0,0.6665166666666666,4,2,9,0,0,0,0,0,0,5,125.04,0.89
2016-06-30 04:00:00-05,0.4395833333333333,0.0,0.4395833333333333,4,2,10,0,0,0,0,0,0,5,113.5,0.901
2016-06-30 05:00:00-05,0.543,0.0,0.543,4,2,11,0,0,0,0,0,0,5,101.13,0.922
2016-06-30 06:00:00-05,0.4593833333333333,0.0,0.4565833333333333,4,2,12,13,136,17,13,136,17,6,88.34,0.936
2016-06-30 07:00:00-05,0.7882666666666666,0.0895,0.6987666666666666,4,2,13,56,638,217,56,638,217,9,75.4,0.941
2016-06-30 08:00:00-05,0.4416833333333333,0.3596166666666666,0.08203333333333332,4,2,14,77,819,455,77,819,455,13,62.54,0.948
2016-06-30 09:00:00-05,0.1638833333333333,0.744,-0.58005,4,2,15,89,906,671,89,906,671,17,50.07,0.962
2016-06-30 10:00:00-05,0.19526666666666664,1.2704666666666669,-1.0752,4,2,16,97,952,842,97,952,842,19,38.56,0.985
2016-06-30 11:00:00-05,0.21676666666666666,1.5348,-1.3180666666666667,4,2,17,102,976,953,102,976,953,20,29.31,1.012
2016-06-30 12:00:00-05,0.16645,2.150316666666667,-1.9839833333333332,4,2,18,104,982,993,104,982,993,21,25.08,1.042
2016-06-30 13:00:00-05,0.19265,2.1504833333333333,-1.9578,4,2,19,103,974,961,103,974,961,21,28.25,1.071
2016-06-30 14:00:00-05,0.1721,2.2342833333333334,-2.06205,4,2,20,99,951,859,99,951,859,22,36.94,1.093
2016-06-30 15:00:00-05,0.1801333333333333,2.5363333333333333,-2.3563,4,2,21,97,894,693,97,894,693,21,48.22,1.103
2016-06-30 16:00:00-05,0.18941666666666665,2.3136,-2.1243,4,2,22,84,814,484,84,814,484,20,60.58,1.1
2016-06-30 17:00:00-05,1.9701666666666668,1.6628666666666667,0.3071333333333333,4,2,23,63,652,249,63,652,249,17,73.39,1.084
2016-06-30 18:00:00-05,1.5892,1.10455,0.4845666666666666,4,3,0,22,237,37,22,237,37,14,86.32000000000002,1.058
2016-06-30 19:00:00-05,1.62385,0.5821833333333332,1.0416833333333333,4,3,1,0,0,0,0,0,0,12,99.12,1.03
2016-06-30 20:00:00-05,1.4842666666666668,0.0073666666666666655,1.4657166666666668,4,3,2,0,0,0,0,0,0,12,111.54,1.006
2016-06-30 21:00:00-05,1.0298,0.0,1.0298,4,3,3,0,0,0,0,0,0,11,123.2,0.992
2016-06-30 22:00:00-05,1.3297333333333332,0.0,1.3297333333333332,4,3,4,0,0,0,0,0,0,11,133.41,0.982
2016-06-30 23:00:00-05,0.91795,0.0,0.91795,4,3,5,0,0,0,0,0,0,10,140.97,0.975
2016-07-01 00:00:00-05,0.7188666666666667,0.0,0.7188666666666667,4,3,6,0,0,0,0,0,0,10,144.11,0.973
2016-07-01 01:00:00-05,0.68305,0.0,0.68305,4,3,7,0,0,0,0,0,0,9,141.72,0.975
2016-07-01 02:00:00-05,0.60735,0.0,0.60735,4,3,8,0,0,0,0,0,0,8,134.66,0.981
2016-07-01 03:00:00-05,0.4794833333333332,0.0,0.4794833333333332,4,3,9,0,0,0,0,0,0,7,124.72,0.99
2016-07-01 04:00:00-05,0.42986666666666656,0.0,0.42986666666666656,4,3,10,0,0,0,0,0,0,7,113.21,1.0
2016-07-01 05:00:00-05,0.4498,0.0,0.4498,4,3,11,0,0,0,0,0,0,7,100.86,1.012
2016-07-01 06:00:00-05,0.6134,0.0,0.6105,4,3,12,14,135,18,14,135,18,9,88.08,1.014
2016-07-01 07:00:00-05,0.5795166666666666,0.09316666666666663,0.4863,4,3,13,59,619,218,59,619,218,13,75.15,1.008
2016-07-01 08:00:00-05,0.68595,0.3454666666666666,0.3405166666666666,4,3,14,82,802,455,82,802,455,17,62.28,1.002
2016-07-01 09:00:00-05,0.2317,0.7522666666666666,-0.5205166666666666,4,3,15,95,892,671,95,892,671,21,49.79,0.994
2016-07-01 10:00:00-05,0.17911666666666665,1.2043833333333331,-1.025283333333333,4,3,16,103,940,842,103,940,842,22,38.24,0.992
2016-07-01 11:00:00-05,0.14926666666666666,1.7737166666666668,-1.6245666666666667,4,3,17,108,965,953,108,965,953,23,28.94,1.002
2016-07-01 12:00:00-05,0.1613,2.03445,-1.873,4,3,18,111,972,994,111,972,994,24,24.7,1.016
2016-07-01 13:00:00-05,0.15166666666666664,2.0837166666666667,-1.9320333333333333,4,3,19,110,965,963,110,965,963,25,27.94,1.025
2016-07-01 14:00:00-05,0.15626666666666664,2.4282166666666667,-2.2718333333333334,4,3,20,105,942,861,105,942,861,25,36.72,1.024
2016-07-01 15:00:00-05,0.1568833333333333,2.4479333333333333,-2.2913,4,3,21,97,900,699,97,900,699,24,48.05,1.012
2016-07-01 16:00:00-05,0.15186666666666665,2.31535,-2.1634333333333333,4,3,22,84,820,489,84,820,489,23,60.44,0.998
2016-07-01 17:00:00-05,1.8330333333333333,1.6778666666666668,0.1551333333333333,4,3,23,63,662,254,63,662,254,20,73.26,0.978
2016-07-01 18:00:00-05,1.6883333333333332,1.0978333333333332,0.5904666666666666,4,4,0,23,253,40,23,253,40,16,86.19,0.9590000000000001
2016-07-01 19:00:00-05,1.7954166666666669,0.5395666666666666,1.2558333333333331,4,4,1,0,0,0,0,0,0,14,98.98,0.946
2016-07-01 20:00:00-05,1.446683333333333,0.013116666666666665,1.424,4,4,2,0,0,0,0,0,0,13,111.38,0.9390000000000001
2016-07-01 21:00:00-05,1.0678166666666669,0.0,1.0678166666666669,4,4,3,0,0,0,0,0,0,13,123.0,0.933
2016-07-01 22:00:00-05,1.4006333333333332,0.0,1.4006333333333332,4,4,4,0,0,0,0,0,0,12,133.16,0.926
2016-07-01 23:00:00-05,0.9758,0.0,0.9758,4,4,5,0,0,0,0,0,0,11,140.65,0.926
2016-07-02 00:00:00-05,0.785883333333333,0.0,0.785883333333333,4,4,6,0,0,0,0,0,0,11,143.73,0.94
2016-07-02 01:00:00-05,0.7976,0.0,0.7976,4,4,7,0,0,0,0,0,0,10,141.33,0.963
2016-07-02 02:00:00-05,0.59295,0.0,0.59295,4,4,8,0,0,0,0,0,0,10,134.31,0.989
2016-07-02 03:00:00-05,0.3904,0.0,0.3904,4,4,9,0,0,0,0,0,0,9,124.41,1.012
2016-07-02 04:00:00-05,0.5633833333333332,0.0,0.5633833333333332,4,4,10,0,0,0,0,0,0,9,112.93,1.034
2016-07-02 05:00:00-05,0.5479833333333332,0.0,0.5479833333333332,4,4,11,0,0,0,0,0,0,9,100.6,1.053
2016-07-02 06:00:00-05,0.38471666666666654,0.0,0.3830333333333333,4,4,12,15,122,20,15,122,20,10,87.83,1.072
2016-07-02 07:00:00-05,0.8594833333333332,0.14245,0.7169333333333332,4,4,13,65,591,219,65,591,219,14,74.9,1.093
2016-07-02 08:00:00-05,0.4726666666666666,0.41335,0.05933333333333333,4,4,14,88,779,454,88,779,454,18,62.02,1.113
2016-07-02 09:00:00-05,0.4575833333333333,0.736,-0.2784666666666666,4,4,15,102,872,668,102,872,668,21,49.51,1.1320000000000001
2016-07-02 10:00:00-05,0.32745,1.14075,-0.8134,4,4,16,110,922,838,110,922,838,23,37.92,1.155
2016-07-02 11:00:00-05,0.2280333333333333,1.6423166666666669,-1.4143,4,4,17,115,947,947,115,947,947,25,28.58,1.185
2016-07-02 12:00:00-05,0.19843333333333327,2.2516333333333334,-2.0532166666666667,4,4,18,117,956,988,117,956,988,26,24.31,1.212
2016-07-02 13:00:00-05,0.36418333333333325,2.36335,-1.9992333333333332,4,4,19,115,949,956,115,949,956,27,27.63,1.232
2016-07-02 14:00:00-05,0.5218,2.474933333333333,-1.9531166666666668,4,4,20,109,927,855,109,927,855,27,36.5,1.244
2016-07-02 15:00:00-05,0.9679833333333332,2.391116666666667,-1.4230833333333333,4,4,21,100,884,693,100,884,693,27,47.88,1.239
2016-07-02 16:00:00-05,1.0096833333333333,2.287,-1.2773333333333332,4,4,22,86,804,485,86,804,485,26,60.3,1.212
2016-07-02 17:00:00-05,2.4764,1.4798333333333331,0.9966166666666664,4,4,23,65,648,252,65,648,252,22,73.14,1.166
2016-07-02 18:00:00-05,1.98175,1.0723833333333332,0.9093666666666665,4,5,0,24,248,41,24,248,41,18,86.06,1.113
2016-07-02 19:00:00-05,1.6690666666666667,0.4539666666666666,1.2150666666666667,4,5,1,0,0,0,0,0,0,16,98.84,1.062
2016-07-02 20:00:00-05,1.36385,0.015766666666666665,1.3367166666666668,4,5,2,0,0,0,0,0,0,15,111.21,1.016
2016-07-02 21:00:00-05,1.2722166666666668,0.0,1.2722166666666668,4,5,3,0,0,0,0,0,0,14,122.79,0.98
2016-07-02 22:00:00-05,1.4096166666666667,0.0,1.4096166666666667,4,5,4,0,0,0,0,0,0,14,132.9,0.958
2016-07-02 23:00:00-05,1.0449,0.0,1.0449,4,5,5,0,0,0,0,0,0,13,140.32,0.9490000000000001
2016-07-03 00:00:00-05,0.70035,0.0,0.70035,4,5,6,0,0,0,0,0,0,12,143.36,0.9470000000000001
2016-07-03 01:00:00-05,0.7123,0.0,0.7123,4,5,7,0,0,0,0,0,0,11,140.95000000000005,0.951
2016-07-03 02:00:00-05,0.75485,0.0,0.75485,4,5,8,0,0,0,0,0,0,11,133.96,0.956
2016-07-03 03:00:00-05,0.5167666666666666,0.0,0.5167666666666666,4,5,9,0,0,0,0,0,0,10,124.09,0.9570000000000001
2016-07-03 04:00:00-05,0.5811,0.0,0.5811,4,5,10,0,0,0,0,0,0,10,112.64,0.955
2016-07-03 05:00:00-05,0.5871666666666666,0.0,0.5871666666666666,4,5,11,0,0,0,0,0,0,10,100.33,0.9570000000000001
2016-07-03 06:00:00-05,0.4131,0.0,0.4131,4,5,12,16,163,23,16,163,23,12,87.58,0.97
2016-07-03 07:00:00-05,0.57475,0.0762,0.49795,4,5,13,62,625,227,62,625,227,16,74.65,1.002
2016-07-03 08:00:00-05,1.0418166666666668,0.1899333333333333,0.8519,4,5,14,84,799,462,84,799,462,20,61.76,1.053
2016-07-03 09:00:00-05,1.1056166666666667,0.38851666666666657,0.7171333333333332,4,5,15,98,884,676,98,884,676,23,49.23,1.105
2016-07-03 10:00:00-05,1.6618666666666668,0.9531,0.70885,4,5,16,106,931,844,106,931,844,24,37.61,1.154
2016-07-03 11:00:00-05,1.9440166666666667,1.3734166666666667,0.5706666666666667,4,5,17,111,954,953,111,954,953,25,28.21,1.2009999999999998
2016-07-03 12:00:00-05,2.1182833333333333,2.16915,-0.050866666666666664,4,5,18,112,962,992,112,962,992,26,23.93,1.248
2016-07-03 13:00:00-05,1.8052833333333331,2.3392833333333334,-0.5339333333333331,4,5,19,111,954,959,111,954,959,27,27.32,1.291
2016-07-03 14:00:00-05,1.5325,2.227383333333333,-0.6949,4,5,20,107,929,856,107,929,856,27,36.28,1.33
2016-07-03 15:00:00-05,1.60425,2.162266666666667,-0.5579,4,5,21,100,881,693,100,881,693,26,47.72,1.355
2016-07-03 16:00:00-05,1.6092166666666667,2.1068333333333333,-0.4975333333333332,4,5,22,88,797,484,88,797,484,25,60.16,1.354
2016-07-03 17:00:00-05,1.3007166666666667,1.62785,-0.3271,4,5,23,67,633,252,67,633,252,22,73.01,1.3219999999999998
2016-07-03 18:00:00-05,1.4116333333333333,0.9941333333333332,0.4174833333333333,4,6,0,25,232,41,25,232,41,19,85.93,1.2790000000000001
2016-07-03 19:00:00-05,1.4255833333333332,0.5347333333333332,0.8908833333333331,4,6,1,0,0,0,0,0,0,17,98.7,1.23
2016-07-03 20:00:00-05,1.4236166666666668,0.00865,1.4029666666666667,4,6,2,0,0,0,0,0,0,16,111.05,1.173
2016-07-03 21:00:00-05,1.6169,0.0,1.6169,4,6,3,0,0,0,0,0,0,15,122.59,1.1320000000000001
2016-07-03 22:00:00-05,1.87755,0.0,1.87755,4,6,4,0,0,0,0,0,0,13,132.64,1.153
2016-07-03 23:00:00-05,1.3187666666666669,0.0,1.3187666666666669,4,6,5,0,0,0,0,0,0,13,140.0,1.264
2016-07-04 00:00:00-05,1.0632166666666667,0.0,1.0632166666666667,4,6,6,0,0,0,0,0,0,13,142.98,1.473
2016-07-04 01:00:00-05,0.6731333333333333,0.0,0.6731333333333333,4,6,7,0,0,0,0,0,0,13,140.57,1.756
2016-07-04 02:00:00-05,0.7181666666666666,0.0,0.7181666666666666,4,6,8,0,0,0,0,0,0,13,133.61,2.021
2016-07-04 03:00:00-05,0.6489833333333332,0.0,0.6489833333333332,4,6,9,0,0,0,0,0,0,13,123.78,2.199
2016-07-04 04:00:00-05,0.5853833333333331,0.0,0.5853833333333331,4,6,10,0,0,0,0,0,0,12,112.36,2.325
2016-07-04 05:00:00-05,0.5726,0.0,0.5726,4,6,11,0,0,0,0,0,0,12,100.07,2.494
2016-07-04 06:00:00-05,0.55685,0.0,0.5552166666666666,4,6,12,17,46,19,17,46,19,14,87.33,2.65
2016-07-04 07:00:00-05,0.4724833333333332,0.08736666666666665,0.3850833333333333,4,6,13,101,362,199,101,362,199,17,74.4,2.5980000000000003
2016-07-04 08:00:00-05,0.67495,0.3397166666666666,0.3352333333333333,4,6,14,207,152,280,134,607,424,19,61.51,2.363
2016-07-04 09:00:00-05,0.4032333333333333,0.6785166666666665,-0.27525,4,6,15,254,439,543,135,773,643,22,48.96,2.066
2016-07-04 10:00:00-05,0.5929166666666666,1.17555,-0.5825833333333332,4,6,16,266,600,744,129,872,823,23,37.3,1.725
2016-07-04 11:00:00-05,0.4629333333333332,1.6009166666666668,-1.137916666666667,4,6,17,358,502,802,123,931,946,24,27.85,1.35
2016-07-04 12:00:00-05,0.41881666666666656,2.190633333333333,-1.7718166666666668,4,6,18,116,966,1001,116,966,1001,25,23.55,1.016
2016-07-04 13:00:00-05,0.606,2.4660333333333333,-1.86,4,6,19,104,984,981,104,984,981,26,27.02,0.8320000000000001
2016-07-04 14:00:00-05,0.6946666666666667,2.462266666666667,-1.7676333333333332,4,6,20,93,977,883,93,977,883,26,36.06,0.785
2016-07-04 15:00:00-05,0.9494333333333332,2.1684666666666668,-1.219,4,6,21,101,902,710,101,902,710,25,47.55,0.797
2016-07-04 16:00:00-05,1.9185,2.18285,-0.2643833333333333,4,6,22,83,835,500,83,835,500,24,60.03,0.8230000000000001
2016-07-04 17:00:00-05,2.427516666666667,1.738033333333333,0.6895,4,6,23,61,694,265,61,694,265,21,72.88,0.84
2016-07-04 18:00:00-05,2.2886333333333333,1.05985,1.2287333333333332,4,7,0,24,308,47,24,308,47,17,85.8,0.84
2016-07-04 19:00:00-05,1.9646333333333332,0.42606666666666654,1.5385833333333332,4,7,1,0,0,0,0,0,0,16,98.56,0.8270000000000001
