localminute,use,gen,grid,Month,Day,Hour,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Temperature,Solar Zenith Angle,Precipitable Water
2016-03-10 07:00:00-06,1.1993,0.07665,1.1227666666666667,3,11,7,0,0,0,0,0,0,14,150.75,3.192
2016-03-10 08:00:00-06,1.7426333333333333,0.1769833333333333,1.565683333333333,3,11,8,0,0,0,0,0,0,14,142.79,3.317
2016-03-10 09:00:00-06,0.9115,0.2441833333333333,0.6673666666666666,3,11,9,0,0,0,0,0,0,14,131.92000000000002,3.474
2016-03-10 10:00:00-06,0.92595,0.9178166666666666,0.008166666666666666,3,11,10,0,0,0,0,0,0,14,119.76,3.49
2016-03-10 11:00:00-06,0.8453666666666666,0.3627166666666666,0.4827833333333332,3,11,11,0,0,0,0,0,0,14,107.03,3.362
2016-03-10 12:00:00-06,0.77885,0.38981666666666653,0.389,3,11,12,0,0,0,0,0,0,14,94.09,3.209
2016-03-10 13:00:00-06,0.7381833333333331,0.5356,0.20258333333333328,3,11,13,48,0,48,52,322,101,15,81.21000000000002,3.059
2016-03-10 14:00:00-06,0.71855,0.4294333333333333,0.2892333333333333,3,11,14,139,28,149,90,617,315,16,68.61,2.86
2016-03-10 15:00:00-06,0.8556166666666666,0.5424666666666667,0.3131333333333333,3,11,15,176,5,179,111,753,525,17,56.66,2.677
2016-03-10 16:00:00-06,0.7618,0.14686666666666665,0.6148833333333332,3,11,16,16,0,16,122,830,699,18,45.98,2.563
2016-03-10 17:00:00-06,1.936416666666667,0.00655,1.9297333333333333,3,11,17,388,101,468,123,879,819,19,37.72,2.47
2016-03-10 18:00:00-06,1.63705,0.0,1.6462,3,11,18,401,316,664,137,876,865,20,33.79,2.395
2016-03-10 19:00:00-06,1.945466666666667,0.0,1.9541666666666668,3,11,19,333,458,705,122,893,848,21,35.66000000000001,2.358
2016-03-10 20:00:00-06,1.747866666666667,0.0,1.75675,3,11,20,210,8,216,110,880,759,21,42.56,2.3680000000000003
2016-03-10 21:00:00-06,1.3813833333333332,0.0,1.39045,3,11,21,285,160,383,101,827,605,20,52.52,2.408
2016-03-10 22:00:00-06,1.301483333333333,0.0,1.31055,3,11,22,123,0,123,91,713,402,19,64.09,2.474
2016-03-10 23:00:00-06,1.3931833333333332,0.0,1.4022166666666669,3,11,23,55,0,55,68,478,180,18,76.49,2.557
2016-03-11 00:00:00-06,1.0317,0.0,1.0407333333333333,3,12,0,0,0,0,0,0,0,16,89.29,2.617
2016-03-11 01:00:00-06,1.7552166666666669,0.0,1.7642833333333332,3,12,1,0,0,0,0,0,0,15,102.22,2.6510000000000002
2016-03-11 02:00:00-06,0.954,0.0,0.9630666666666664,3,12,2,0,0,0,0,0,0,15,115.03,2.6660000000000004
2016-03-11 03:00:00-06,0.8918,0.0,0.9009,3,12,3,0,0,0,0,0,0,14,127.42,2.641
2016-03-11 04:00:00-06,0.7839666666666666,0.0,0.792933333333333,3,12,4,0,0,0,0,0,0,13,138.83,2.594
2016-03-11 05:00:00-06,0.73075,0.0,0.7395166666666666,3,12,5,0,0,0,0,0,0,13,148.04,2.603
2016-03-11 06:00:00-06,1.2917666666666667,0.0,1.3007333333333333,3,12,6,0,0,0,0,0,0,12,152.64,2.6750000000000003
2016-03-11 07:00:00-06,0.9793666666666664,0.08061666666666666,0.8988666666666666,3,12,7,0,0,0,0,0,0,12,150.36,2.719
2016-03-11 08:00:00-06,0.750583333333333,0.3392333333333333,0.4114,3,12,8,0,0,0,0,0,0,12,142.44,2.696
2016-03-11 09:00:00-06,1.4996,0.49855,1.0011,3,12,9,0,0,0,0,0,0,12,131.62,2.63
2016-03-11 10:00:00-06,0.7017166666666667,0.5377666666666666,0.16396666666666665,3,12,10,0,0,0,0,0,0,12,119.48,2.568
2016-03-11 11:00:00-06,0.64875,0.3908,0.25795,3,12,11,0,0,0,0,0,0,11,106.77,2.517
2016-03-11 12:00:00-06,0.8058,1.35705,-0.55125,3,12,12,0,0,0,0,0,0,12,93.84,2.46
2016-03-11 13:00:00-06,0.6815166666666665,2.0338333333333334,-1.3523333333333332,3,12,13,44,0,44,55,329,107,14,80.94,2.388
2016-03-11 14:00:00-06,0.7303666666666665,0.9578666666666664,-0.2275,3,12,14,132,10,136,89,643,327,16,68.34,2.314
2016-03-11 15:00:00-06,1.244983333333333,0.8601333333333331,0.3849,3,12,15,98,805,544,98,805,544,18,56.36,2.266
2016-03-11 16:00:00-06,1.5066666666666668,0.6983333333333333,0.8083666666666666,3,12,16,103,883,720,103,883,720,19,45.63,2.242
2016-03-11 17:00:00-06,1.72085,0.01976666666666666,1.701,3,12,17,106,920,838,106,920,838,20,37.34,2.236
2016-03-11 18:00:00-06,2.0125333333333333,0.0,2.021733333333333,3,12,18,405,308,663,108,932,886,21,33.39,2.261
2016-03-11 19:00:00-06,2.2161,0.0,2.225083333333333,3,12,19,110,920,861,110,920,861,22,35.31,2.301
2016-03-11 20:00:00-06,1.9902,0.0,1.9991,3,12,20,308,427,625,108,891,768,22,42.28,2.299
2016-03-11 21:00:00-06,3.167383333333333,0.0,3.176283333333333,3,12,21,245,409,495,103,833,613,21,52.3,2.224
2016-03-11 22:00:00-06,1.5686,0.0,1.577683333333333,3,12,22,87,743,414,87,743,414,20,63.92,2.112
2016-03-11 23:00:00-06,1.15585,0.0,1.1648833333333333,3,12,23,60,561,193,60,561,193,18,76.34,2.005
2016-03-12 00:00:00-06,1.0357,0.0,1.0447,3,13,0,0,0,0,0,0,0,16,89.15,1.913
2016-03-12 01:00:00-06,1.0437,0.0,1.0528,3,13,1,0,0,0,0,0,0,15,102.08,1.833
2016-03-12 02:00:00-06,0.9966833333333333,0.0,1.0058166666666664,3,13,2,0,0,0,0,0,0,14,114.88,1.771
2016-03-12 03:00:00-06,0.96285,0.0,0.9719666666666664,3,13,3,0,0,0,0,0,0,14,127.24,1.742
2016-03-12 04:00:00-06,1.69475,0.0,1.7038166666666668,3,13,4,0,0,0,0,0,0,14,138.6,1.745
2016-03-12 05:00:00-06,0.7511333333333331,0.0,0.7600333333333331,3,13,5,0,0,0,0,0,0,13,147.73,1.755
2016-03-12 06:00:00-06,0.8544666666666666,0.0,0.8633833333333331,3,13,6,0,0,0,0,0,0,12,152.25,1.778
2016-03-12 07:00:00-06,0.7688333333333331,0.2339833333333333,0.5348666666666666,3,13,7,0,0,0,0,0,0,12,149.97,1.839
2016-03-12 08:00:00-06,1.00705,1.24625,-0.2391666666666666,3,13,8,0,0,0,0,0,0,11,142.1,1.911
2016-03-12 09:00:00-06,1.0410666666666668,2.5148,-1.473833333333333,3,13,9,0,0,0,0,0,0,11,131.32,1.903
2016-03-12 10:00:00-06,2.693,2.4932833333333333,0.19975,3,13,10,0,0,0,0,0,0,11,119.21,1.811
2016-03-12 11:00:00-06,2.4746,2.5768,-0.10215,3,13,11,0,0,0,0,0,0,11,106.51,1.703
2016-03-12 12:00:00-06,5.095916666666667,2.237566666666667,2.85845,3,13,12,0,0,0,0,0,0,13,93.58,1.565
2016-03-12 13:00:00-06,2.835716666666667,2.8605666666666667,-0.02466666666666666,3,13,13,51,404,116,51,404,116,15,80.68,1.347
2016-03-12 14:00:00-06,2.4673166666666666,2.6272,-0.15985,3,13,14,81,712,347,81,712,347,18,68.06,1.091
2016-03-12 15:00:00-06,3.758,2.10385,1.65415,3,13,15,89,869,575,89,869,575,21,56.05,0.906
2016-03-12 16:00:00-06,3.0498333333333334,0.93085,2.1189666666666667,3,13,16,93,945,758,93,945,758,23,45.29,0.848
2016-03-12 17:00:00-06,3.950916666666666,0.16396666666666665,3.787,3,13,17,96,977,877,96,977,877,25,36.95,0.887
2016-03-12 18:00:00-06,2.499916666666667,0.01313333333333333,2.48685,3,13,18,98,984,924,98,984,924,26,33.0,0.986
2016-03-12 19:00:00-06,1.71235,0.0,1.7209,3,13,19,98,973,896,98,973,896,26,34.95,1.122
2016-03-12 20:00:00-06,1.73415,0.0,1.74285,3,13,20,96,942,796,96,942,796,26,42.0,1.252
2016-03-12 21:00:00-06,2.39495,0.0,2.40395,3,13,21,91,886,636,91,886,636,25,52.09,1.33
2016-03-12 22:00:00-06,1.3221333333333332,0.0,1.33105,3,13,22,79,790,429,79,790,429,24,63.74,1.352
2016-03-12 23:00:00-06,1.4377666666666669,0.0,1.4467333333333332,3,13,23,58,594,199,58,594,199,21,76.19,1.3230000000000002
2016-03-13 00:00:00-06,1.5131,0.0,1.522166666666667,3,14,0,0,0,0,0,0,0,18,89.0,1.2670000000000001
2016-03-13 01:00:00-06,1.8815666666666668,0.0,1.8906333333333332,3,14,1,0,0,0,0,0,0,17,101.93,1.219
2016-03-13 03:00:00-05,1.22795,0.0,1.236983333333333,3,14,2,0,0,0,0,0,0,16,114.72,1.179
2016-03-13 04:00:00-05,1.2728166666666667,0.0,1.2819166666666668,3,14,3,0,0,0,0,0,0,15,127.06,1.127
2016-03-13 05:00:00-05,1.12205,0.0,1.1311,3,14,4,0,0,0,0,0,0,14,138.37,1.046
2016-03-13 06:00:00-05,1.3595666666666668,0.0,1.3685333333333332,3,14,5,0,0,0,0,0,0,13,147.42000000000004,0.9570000000000001
2016-03-13 07:00:00-05,0.9948166666666663,0.00555,0.9892666666666664,3,14,6,0,0,0,0,0,0,13,151.86,0.8909999999999999
2016-03-13 08:00:00-05,1.85225,0.6981666666666666,1.154116666666667,3,14,7,0,0,0,0,0,0,12,149.57,0.843
2016-03-13 09:00:00-05,1.1062833333333333,1.8885,-0.7821833333333331,3,14,8,0,0,0,0,0,0,11,141.75,0.8059999999999999
2016-03-13 10:00:00-05,1.046,2.8240333333333334,-1.778,3,14,9,0,0,0,0,0,0,11,131.02,0.787
2016-03-13 11:00:00-05,1.8423166666666668,3.54405,-1.70185,3,14,10,0,0,0,0,0,0,11,118.93,0.7909999999999999
2016-03-13 12:00:00-05,1.91675,3.9022333333333328,-1.9854166666666668,3,14,11,0,0,0,0,0,0,11,106.24,0.8130000000000001
2016-03-13 13:00:00-05,1.0443833333333332,3.9662833333333327,-2.92185,3,14,12,0,0,0,0,0,0,12,93.32,0.838
2016-03-13 14:00:00-05,2.6961166666666667,3.71435,-1.01825,3,14,13,43,521,130,43,521,130,16,80.42,0.865
2016-03-13 15:00:00-05,2.0915,3.2274333333333334,-1.1358166666666667,3,14,14,70,775,363,70,775,363,19,67.78,0.888
2016-03-13 16:00:00-05,1.11255,2.4165666666666668,-1.3039333333333332,3,14,15,85,885,583,85,885,583,23,55.75,0.9
2016-03-13 17:00:00-05,3.831633333333333,1.4798333333333331,2.35175,3,14,16,94,942,761,94,942,761,26,44.95,0.905
2016-03-13 18:00:00-05,2.5881166666666666,0.21098333333333327,2.3771666666666667,3,14,17,100,970,880,100,970,880,28,36.57,0.909
2016-03-13 19:00:00-05,3.113116666666667,0.01455,3.09865,3,14,18,103,979,928,103,979,928,29,32.6,0.918
2016-03-13 20:00:00-05,6.1966,0.0,6.203616666666666,3,14,19,103,971,902,103,971,902,29,34.6,0.95
2016-03-13 21:00:00-05,5.595933333333333,0.0,5.604516666666666,3,14,20,99,943,803,99,943,803,29,41.73,1.008
2016-03-13 22:00:00-05,3.8910166666666663,0.0,3.8996333333333326,3,14,21,97,879,640,97,879,640,28,51.87000000000001,1.072
2016-03-13 23:00:00-05,2.813016666666667,0.0,2.8218666666666667,3,14,22,84,780,431,84,780,431,25,63.57,1.103
2016-03-14 00:00:00-05,2.295,0.0,2.304333333333333,3,14,23,60,586,201,60,586,201,22,76.04,1.088
2016-03-14 01:00:00-05,1.3180333333333332,0.0,1.3270333333333333,3,15,0,10,78,11,10,78,11,20,88.86,1.057
2016-03-14 02:00:00-05,2.0871,0.0,2.0962666666666667,3,15,1,0,0,0,0,0,0,19,101.79,1.041
2016-03-14 03:00:00-05,1.3058833333333333,0.0,1.3150666666666668,3,15,2,0,0,0,0,0,0,18,114.57,1.043
2016-03-14 04:00:00-05,1.2860833333333332,0.0,1.2951833333333331,3,15,3,0,0,0,0,0,0,18,126.88,1.052
2016-03-14 05:00:00-05,1.2262166666666667,0.0,1.2352666666666667,3,15,4,0,0,0,0,0,0,17,138.13,1.068
2016-03-14 06:00:00-05,1.2125666666666668,0.0,1.2214666666666667,3,15,5,0,0,0,0,0,0,16,147.1,1.111
2016-03-14 07:00:00-05,1.0847666666666669,0.032916666666666664,1.0516833333333333,3,15,6,0,0,0,0,0,0,16,151.47,1.189
2016-03-14 08:00:00-05,2.050683333333333,1.04615,1.0044833333333332,3,15,7,0,0,0,0,0,0,16,149.18,1.266
2016-03-14 09:00:00-05,1.6706166666666669,2.033716666666667,-0.3631166666666666,3,15,8,0,0,0,0,0,0,15,141.41,1.3119999999999998
2016-03-14 10:00:00-05,2.478283333333333,2.879316666666667,-0.40115,3,15,9,0,0,0,0,0,0,15,130.71,1.336
2016-03-14 11:00:00-05,4.70415,3.553033333333333,1.151233333333333,3,15,10,0,0,0,0,0,0,15,118.66,1.338
2016-03-14 12:00:00-05,2.588883333333333,3.8641833333333326,-1.275383333333333,3,15,11,0,0,0,0,0,0,14,105.98,1.315
2016-03-14 13:00:00-05,1.576733333333333,3.815816666666666,-2.239116666666667,3,15,12,0,0,0,0,0,0,15,93.06,1.286
2016-03-14 14:00:00-05,0.9004,3.55635,-2.656016666666667,3,15,13,66,140,90,58,376,122,18,80.15,1.276
2016-03-14 15:00:00-05,0.93195,3.0866,-2.1546166666666666,3,15,14,91,673,349,91,673,349,21,67.5,1.296
2016-03-14 16:00:00-05,0.8902666666666667,2.354166666666667,-1.4638666666666669,3,15,15,105,817,568,105,817,568,24,55.44,1.334
2016-03-14 17:00:00-05,0.9540333333333332,1.439,-0.4851166666666666,3,15,16,111,889,745,111,889,745,27,44.6,1.385
2016-03-14 18:00:00-05,1.1731166666666668,0.19778333333333328,0.97535,3,15,17,115,924,862,115,924,862,28,36.18,1.4480000000000002
2016-03-14 19:00:00-05,2.5333,0.018266666666666664,2.515233333333333,3,15,18,126,920,905,126,920,905,29,32.2,1.515
2016-03-14 20:00:00-05,5.222916666666666,0.0,5.231683333333333,3,15,19,126,909,878,126,909,878,30,34.25,1.584
2016-03-14 21:00:00-05,6.544533333333333,0.0,6.553366666666666,3,15,20,120,883,783,120,883,783,29,41.45,1.632
2016-03-14 22:00:00-05,5.098083333333332,0.0,5.107116666666666,3,15,21,151,697,584,109,832,626,28,51.66,1.639
2016-03-14 23:00:00-05,3.2845833333333334,0.0,3.293633333333333,3,15,22,189,228,292,92,739,423,27,63.39,1.631
2016-03-15 00:00:00-05,3.221716666666667,0.0,3.2308,3,15,23,96,164,136,65,546,198,24,75.89,1.619
2016-03-15 01:00:00-05,3.118783333333333,0.0,3.12775,3,16,0,8,0,8,10,61,12,21,88.73,1.577
2016-03-15 02:00:00-05,2.344666666666667,0.0,2.3535166666666667,3,16,1,0,0,0,0,0,0,19,101.65,1.496
2016-03-15 03:00:00-05,1.7858666666666667,0.0,1.79485,3,16,2,0,0,0,0,0,0,18,114.41,1.405
2016-03-15 04:00:00-05,2.1272333333333333,0.0,2.136216666666667,3,16,3,0,0,0,0,0,0,17,126.69,1.345
2016-03-15 05:00:00-05,1.686583333333333,0.0,1.6955166666666668,3,16,4,0,0,0,0,0,0,16,137.89,1.317
2016-03-15 06:00:00-05,1.07035,0.0,1.07915,3,16,5,0,0,0,0,0,0,15,146.79,1.3090000000000002
2016-03-15 07:00:00-05,0.8898,0.0,0.8988,3,16,6,0,0,0,0,0,0,14,151.08,1.306
2016-03-15 08:00:00-05,0.8850166666666666,0.1326333333333333,0.7523833333333331,3,16,7,0,0,0,0,0,0,14,148.79,1.3
2016-03-15 09:00:00-05,1.0375166666666669,1.2329333333333332,-0.1955,3,16,8,0,0,0,0,0,0,14,141.06,1.295
2016-03-15 10:00:00-05,1.28505,2.804533333333333,-1.51945,3,16,9,0,0,0,0,0,0,13,130.4,1.29
2016-03-15 11:00:00-05,0.9884,3.3968833333333333,-2.4085666666666667,3,16,10,0,0,0,0,0,0,12,118.38,1.283
2016-03-15 12:00:00-05,1.0289833333333331,3.601516666666667,-2.572716666666667,3,16,11,0,0,0,0,0,0,12,105.71,1.287
2016-03-15 13:00:00-05,1.00925,3.560283333333333,-2.550933333333333,3,16,12,0,0,0,0,0,0,13,92.8,1.3130000000000002
2016-03-15 14:00:00-05,0.9901833333333332,3.254966666666667,-2.264733333333333,3,16,13,65,190,98,51,460,132,15,79.89,1.361
2016-03-15 15:00:00-05,2.812616666666667,2.8155,-0.0029333333333333334,3,16,14,154,254,253,84,706,357,17,67.22,1.433
2016-03-15 16:00:00-05,3.092683333333333,1.9460166666666667,1.1467333333333332,3,16,15,103,818,571,103,818,571,20,55.14,1.543
2016-03-15 17:00:00-05,6.526366666666666,1.2138666666666669,5.312433333333333,3,16,16,114,876,742,114,876,742,22,44.26,1.6980000000000002
2016-03-15 18:00:00-05,4.771416666666666,0.42045,4.351,3,16,17,122,900,853,122,900,853,23,35.80000000000001,1.8780000000000001
2016-03-15 19:00:00-05,5.32995,0.04718333333333332,5.282733333333333,3,16,18,132,895,894,132,895,894,24,31.8,2.0540000000000003
2016-03-15 20:00:00-05,1.8881,0.0,1.8966166666666668,3,16,19,141,869,863,141,869,863,25,33.910000000000004,2.205
2016-03-15 21:00:00-05,8.202016666666665,0.0,8.21085,3,16,20,248,603,702,144,824,764,26,41.18,2.321
2016-03-15 22:00:00-05,9.392266666666666,0.0,9.400633333333332,3,16,21,210,526,538,159,705,598,25,51.45,2.4210000000000003
2016-03-15 23:00:00-05,2.7994833333333333,0.0,2.808383333333333,3,16,22,183,287,312,142,562,395,24,63.22,2.529
2016-03-16 00:00:00-05,2.6733,0.0,2.6822,3,16,23,100,312,177,100,312,177,22,75.74,2.641
2016-03-16 01:00:00-05,2.436383333333333,0.0,2.44515,3,17,0,7,8,7,7,8,7,20,88.59,2.744
2016-03-16 02:00:00-05,1.09225,0.0,1.1011333333333333,3,17,1,0,0,0,0,0,0,19,101.51,2.8360000000000003
2016-03-16 03:00:00-05,1.5861333333333332,0.0,1.5951333333333333,3,17,2,0,0,0,0,0,0,19,114.26,2.8710000000000004
2016-03-16 04:00:00-05,1.09755,0.0,1.1065333333333331,3,17,3,0,0,0,0,0,0,19,126.51,2.824
2016-03-16 05:00:00-05,1.131916666666667,0.0,1.1408333333333331,3,17,4,0,0,0,0,0,0,19,137.66,2.764
2016-03-16 06:00:00-05,0.9287666666666664,0.0,0.9375666666666664,3,17,5,0,0,0,0,0,0,18,146.47,2.7310000000000003
2016-03-16 07:00:00-05,0.7709166666666666,0.0,0.7775666666666666,3,17,6,0,0,0,0,0,0,18,150.70000000000005,2.692
2016-03-16 08:00:00-05,0.8176,0.3448,0.47275,3,17,7,0,0,0,0,0,0,17,148.39,2.641
2016-03-16 09:00:00-05,0.9048833333333332,1.2701833333333332,-0.3652,3,17,8,0,0,0,0,0,0,17,140.70000000000002,2.599
2016-03-16 10:00:00-05,1.4227833333333333,1.9173666666666669,-0.4944666666666666,3,17,9,0,0,0,0,0,0,16,130.09,2.589
2016-03-16 11:00:00-05,2.796333333333333,3.335916666666667,-0.5394833333333332,3,17,10,0,0,0,0,0,0,16,118.09,2.617
2016-03-16 12:00:00-05,2.5904333333333334,3.7635,-1.1731333333333331,3,17,11,0,0,0,0,0,0,16,105.45,2.655
2016-03-16 13:00:00-05,0.8932333333333331,3.6183333333333327,-2.72505,3,17,12,0,0,0,0,0,0,17,92.54,2.678
2016-03-16 14:00:00-05,0.937,3.6315166666666663,-2.6945666666666668,3,17,13,67,302,121,67,302,121,19,79.62,2.695
2016-03-16 15:00:00-05,0.89125,3.0174833333333333,-2.1262166666666666,3,17,14,52,0,52,113,567,336,20,66.94,2.717
2016-03-16 16:00:00-05,1.7574333333333332,1.88535,-0.1278333333333333,3,17,15,85,0,85,140,700,543,21,54.83,2.747
2016-03-16 17:00:00-05,1.306266666666667,1.1462166666666669,0.16005,3,17,16,220,9,227,155,774,712,22,43.92,2.7960000000000003
2016-03-16 18:00:00-05,2.048366666666667,0.3586166666666666,1.6897166666666668,3,17,17,255,13,266,162,813,825,23,35.41000000000001,2.87
2016-03-16 19:00:00-05,2.0755,0.02638333333333333,2.0491333333333333,3,17,18,432,120,535,165,825,870,24,31.4,2.964
2016-03-16 20:00:00-05,4.4739,0.0,4.481483333333332,3,17,19,424,156,554,165,814,843,24,33.56,3.0620000000000003
2016-03-16 21:00:00-05,6.6474166666666665,0.0,6.656516666666667,3,17,20,369,234,546,158,783,750,24,40.91,3.125
2016-03-16 22:00:00-05,4.279816666666666,0.0,4.2885833333333325,3,17,21,261,376,496,145,722,597,24,51.24,3.156
2016-03-16 23:00:00-05,4.143183333333333,0.0,4.1520166666666665,3,17,22,161,451,366,121,618,401,23,63.05,3.173
2016-03-17 00:00:00-05,1.7876666666666667,0.0,1.796266666666667,3,17,23,81,424,187,81,424,187,21,75.59,3.162
2016-03-17 01:00:00-05,1.5527166666666667,0.0,1.5615,3,18,0,12,0,12,11,36,12,19,88.45,3.129
2016-03-17 02:00:00-05,1.5833833333333331,0.0,1.59215,3,18,1,0,0,0,0,0,0,19,101.37,3.1010000000000004
2016-03-17 03:00:00-05,0.89945,0.0,0.9079833333333333,3,18,2,0,0,0,0,0,0,18,114.1,3.102
2016-03-17 04:00:00-05,1.4115833333333332,0.0,1.4202833333333331,3,18,3,0,0,0,0,0,0,18,126.32,3.116
2016-03-17 05:00:00-05,1.3194333333333332,0.0,1.3280666666666667,3,18,4,0,0,0,0,0,0,18,137.42000000000002,3.0980000000000003
2016-03-17 06:00:00-05,0.8199833333333331,0.0,0.8285166666666666,3,18,5,0,0,0,0,0,0,17,146.16,3.047
2016-03-17 07:00:00-05,0.7307833333333332,0.0,0.7396333333333331,3,18,6,0,0,0,0,0,0,17,150.31,3.007
2016-03-17 08:00:00-05,1.0148,0.08226666666666665,0.9325666666666664,3,18,7,0,0,0,0,0,0,17,148.0,3.002
2016-03-17 09:00:00-05,0.8395333333333331,0.20811666666666664,0.6313833333333332,3,18,8,0,0,0,0,0,0,17,140.35,3.0180000000000002
2016-03-17 10:00:00-05,1.7704666666666669,0.16491666666666666,1.60555,3,18,9,0,0,0,0,0,0,17,129.78,3.029
2016-03-17 11:00:00-05,1.4827333333333332,0.4807833333333332,1.0019166666666663,3,18,10,0,0,0,0,0,0,17,117.81,3.014
2016-03-17 12:00:00-05,0.8839833333333331,1.3804333333333332,-0.49655,3,18,11,0,0,0,0,0,0,17,105.18,2.964
2016-03-17 13:00:00-05,0.9253833333333332,2.2256,-1.3000833333333333,3,18,12,0,0,0,0,0,0,18,92.28,2.894
2016-03-17 14:00:00-05,0.8218333333333331,1.56505,-0.7433333333333331,3,18,13,69,301,125,69,301,125,19,79.35000000000002,2.838
2016-03-17 15:00:00-05,0.7928333333333331,1.8353666666666668,-1.042533333333333,3,18,14,63,0,63,117,560,339,20,66.66,2.819
2016-03-17 16:00:00-05,2.856333333333333,1.30645,1.5499333333333332,3,18,15,104,0,104,143,694,546,21,54.53,2.833
2016-03-17 17:00:00-05,1.1472833333333332,0.9341333333333331,0.21313333333333329,3,18,16,194,6,199,157,770,716,22,43.57,2.8680000000000003
2016-03-17 18:00:00-05,2.452366666666667,0.2873333333333333,2.165016666666667,3,18,17,81,0,81,161,815,829,23,35.02,2.927
2016-03-17 19:00:00-05,2.779266666666667,0.00165,2.7775333333333334,3,18,18,389,50,432,162,831,875,24,31.0,2.999
2016-03-17 20:00:00-05,2.6407,0.0,2.64905,3,18,19,368,44,405,156,829,850,25,33.21,3.0780000000000003
2016-03-17 21:00:00-05,3.016116666666667,0.0,3.02485,3,18,20,363,89,430,149,800,756,26,40.64,3.176
2016-03-17 22:00:00-05,1.41805,0.0,1.4264666666666668,3,18,21,243,448,525,144,722,599,25,51.03,3.295
2016-03-17 23:00:00-05,1.34035,0.0,1.3490333333333333,3,18,22,198,159,271,123,610,401,24,62.89,3.404
2016-03-18 00:00:00-05,0.9749,0.0,0.9836333333333332,3,18,23,101,98,126,84,407,186,22,75.44,3.469
2016-03-18 01:00:00-05,1.3706833333333333,0.0,1.37945,3,19,0,8,0,8,11,31,12,20,88.31,3.464
2016-03-18 02:00:00-05,3.37435,0.0,3.3835,3,19,1,0,0,0,0,0,0,18,101.23,3.349
2016-03-18 03:00:00-05,2.82705,0.0,2.8361,3,19,2,0,0,0,0,0,0,15,113.95,3.124
2016-03-18 04:00:00-05,2.469933333333333,0.0,2.4789833333333333,3,19,3,0,0,0,0,0,0,13,126.13,2.875
2016-03-18 05:00:00-05,1.6564833333333333,0.0,1.6652333333333331,3,19,4,0,0,0,0,0,0,12,137.18,2.673
2016-03-18 06:00:00-05,0.8309166666666666,0.0,0.8395,3,19,5,0,0,0,0,0,0,11,145.84,2.517
2016-03-18 07:00:00-05,0.7605,0.0,0.76935,3,19,6,0,0,0,0,0,0,11,149.92000000000004,2.392
2016-03-18 08:00:00-05,0.8290666666666666,0.0,0.8295333333333331,3,19,7,0,0,0,0,0,0,10,147.6,2.26
2016-03-18 09:00:00-05,0.9829,0.2520833333333333,0.7307666666666665,3,19,8,0,0,0,0,0,0,9,140.0,2.088
2016-03-18 10:00:00-05,0.95685,0.3717333333333333,0.5850666666666666,3,19,9,0,0,0,0,0,0,9,129.47,1.899
2016-03-18 11:00:00-05,0.9398333333333332,0.6105,0.3292666666666666,3,19,10,0,0,0,0,0,0,8,117.53,1.734
2016-03-18 12:00:00-05,2.5180833333333332,0.6672833333333332,1.85085,3,19,11,0,0,0,0,0,0,7,104.91,1.606
2016-03-18 13:00:00-05,2.9107,1.78275,1.128016666666667,3,19,12,0,0,0,0,0,0,7,92.01,1.5090000000000001
2016-03-18 14:00:00-05,2.717433333333333,1.09075,1.6268,3,19,13,74,198,112,68,366,137,7,79.09,1.443
2016-03-18 15:00:00-05,1.8757166666666667,2.0813333333333333,-0.2056,3,19,14,158,43,176,109,633,362,9,66.38,1.408
2016-03-18 16:00:00-05,2.312816666666667,1.2975166666666669,1.0153,3,19,15,127,771,579,127,771,579,11,54.22,1.396
2016-03-18 17:00:00-05,1.4544666666666668,0.5140666666666666,0.94035,3,19,16,137,846,754,137,846,754,13,43.23,1.383
2016-03-18 18:00:00-05,1.4144166666666669,0.0,1.4159333333333333,3,19,17,140,889,872,140,889,872,14,34.64,1.3630000000000002
2016-03-18 19:00:00-05,2.19425,0.0,2.202583333333333,3,19,18,137,911,922,137,911,922,15,30.6,1.342
2016-03-18 20:00:00-05,1.3431,0.0,1.3516833333333331,3,19,19,131,913,898,131,913,898,16,32.87,1.3230000000000002
2016-03-18 21:00:00-05,3.494266666666667,0.0,3.50335,3,19,20,121,897,804,121,897,804,16,40.38,1.291
2016-03-18 22:00:00-05,2.1771166666666666,0.0,2.185916666666667,3,19,21,106,858,648,106,858,648,15,50.83,1.244
2016-03-18 23:00:00-05,2.2754333333333334,0.0,2.2841666666666667,3,19,22,88,775,444,88,775,444,14,62.72,1.196
2016-03-19 00:00:00-05,1.2536333333333332,0.0,1.2625666666666668,3,19,23,63,594,214,63,594,214,12,75.3,1.1520000000000001
2016-03-19 01:00:00-05,0.94555,0.0,0.9545666666666665,3,20,0,13,114,17,13,114,17,10,88.17,1.108
2016-03-19 02:00:00-05,0.9742333333333332,0.0,0.9833166666666664,3,20,1,0,0,0,0,0,0,9,101.09,1.071
2016-03-19 03:00:00-05,0.9681333333333332,0.0,0.9772666666666664,3,20,2,0,0,0,0,0,0,8,113.79,1.055
2016-03-19 04:00:00-05,0.9537833333333332,0.0,0.9629833333333332,3,20,3,0,0,0,0,0,0,7,125.94,1.053
2016-03-19 05:00:00-05,0.88175,0.0,0.8909333333333331,3,20,4,0,0,0,0,0,0,6,136.93,1.039
